,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
6077,58.9168,529.9125,0.7563,777.4026,6015.9395,14.5329,1.4927,0.7625,0.2423243820408035
6078,59.1662,1888.533,12.2576,1105.2115,6802.1095,52.0798,1.8222,0.8858,0.21771617960704476
6079,52.7651,517.185,16.4084,614.3762,73.1452,68.7203,2.8336,0.8986,0.2779953525271208
6080,55.7415,1459.3696,6.8546,1662.2286,7985.5809,21.0405,0.9831,0.828,0.14456782287977044
6081,72.73899999999999,861.7564,0.5987,1517.7326,9207.0088,62.3181,3.1714,0.7154,0.4181464309388171
6082,53.446999999999996,853.1838,0.7131,656.7601,1170.2095,80.3313,1.3261,0.9084,0.17530806238831625
6083,49.5398,2299.2816,15.6709,320.2442,6078.5035,55.532,3.7579,0.7956,0.23817876396337542
6084,49.0557,1846.5624,12.7368,129.8225,62.9943,69.2635,2.1322,0.7199,0.1933320286845739
6085,56.0847,2001.6832,2.0767,1297.8216,495.2923,18.3332,1.4779,0.8919,0.17304484834387895
6086,65.9823,1488.9523,1.175,543.3118,2683.6097,6.8093,3.0959,0.8034,0.2810278698564437
6087,47.8264,2067.6233,14.1615,154.106,7889.8652,32.696999999999996,2.6839999999999997,0.753,0.25332034854665464
6088,64.3349,1631.201,14.2487,832.5446,6091.675,63.3238,1.301,0.8881,0.31584327441061455
6089,41.7637,2213.0679999999998,2.3162,2013.0245,4174.9973,61.282,3.6727,0.8122,0.3219541589568637
6090,54.81100000000001,926.5124,5.4493,1480.3504,4108.0187,85.2562,2.3194,0.8453,0.1007878346918949
6091,66.5184,1534.1126,13.7323,1808.9370000000001,4362.6277,56.28,1.2297,0.8928,0.26502885012752697
6092,52.1804,1717.5877,9.3249,412.8634,2925.0222,36.7878,3.5605,0.8265,0.25035034443510656
6093,59.5606,1142.4726,16.7885,272.9653,8180.2272,71.1783,1.1616,0.7355,0.22691890585003144
6094,47.7933,2084.4469,8.5572,152.0448,5306.8296,13.7729,4.1826,0.9239,0.059463595197854824
6095,65.4074,2278.1461,11.9481,2000.6185,4528.5926,72.5947,2.2778,0.7744,0.37088514152860397
6096,42.7848,1337.598,9.0544,717.2549,4353.5676,32.7454,3.3145,0.9306,0.11098356110946125
6097,69.0334,1138.0283,16.5527,1029.1623,8719.1371,13.8569,2.3146,0.7124,-0.035128291622721186
6098,47.5708,1295.3507,7.1308,901.9315,6751.5974,14.5816,1.3575,0.8179,0.15700439732341487
6099,69.7503,2032.2535,4.2078,1559.6755,1383.5695,87.79799999999999,3.4227,0.8667,0.17822787228412498
6100,52.633,1631.1582,5.8839999999999995,736.3688,4092.9184,55.6778,1.726,0.9112,0.21673040031188956
6101,64.774,468.7213,14.9915,1177.8653,2714.8729,15.6622,3.1487,0.8834,0.20301993675004423
6102,51.5406,1431.2601,8.8493,2078.7803,9192.4845,24.066999999999997,1.6102,0.7675,0.061357790318180144
6103,70.7839,415.5583,6.3621,998.9287,3892.8444,33.2935,1.5513,0.7648,0.21909590185062944
6104,45.2237,1888.6627,9.6511,1208.8376,670.0136,5.1123,2.3344,0.7898,0.3623749468396519
6105,46.9254,1017.4135,2.5362,1113.3998,3854.0462,9.7931,3.6331,0.7355,0.16412574306809055
6106,57.2414,1295.4853,0.3228,1702.0764,3020.7,68.0252,2.8998,0.8589,0.29789431528078264
6107,43.7576,1927.6419,5.0869,651.9314,5600.9296,70.2641,0.9127,0.9189,0.3394586772310785
6108,47.4982,471.9654,10.7026,463.1808,2137.1799,88.2114,3.335,0.8529,0.12265192968992947
6109,72.0255,688.8817,12.5492,1605.9542,374.217,6.1549,2.7772,0.8289,0.23264731018203116
6110,73.0989,1152.193,14.5386,943.2338,929.7710000000001,79.383,2.9357,0.8222,0.19993075364793472
6111,53.4113,827.0197,16.2705,1918.509,2666.4216,28.4035,1.9584,0.8419,0.20217908566230636
6112,71.3538,1035.9699,7.3637,1390.7081,3270.8322,29.3513,2.6917,0.868,0.1649169456785699
6113,58.9402,2313.6978,13.0483,1234.4312,7779.0123,11.4747,2.0247,0.8866,0.27084354006560335
6114,49.9176,1979.3807,1.5226,267.4221,2545.1417,88.0389,0.9736,0.8653,0.36455786460539685
6115,64.1087,2092.5626,1.2258,1559.5873,332.6656,87.5656,3.7352,0.8668,0.08163532061401405
6116,62.681999999999995,2195.4213,2.3903,1472.7096,7280.8591,77.2123,3.1329,0.9212,0.04356152205121053
6117,73.5133,1041.8421,7.9947,1382.7052,8098.6474,8.2212,3.1054,0.9097,0.21330768334863187
6118,49.7636,956.9685,3.8873,654.0261,4606.0857,75.1462,1.3797,0.893,0.17921668131878662
6119,63.1136,835.0260000000001,5.1967,1983.1477,2682.9254,56.6931,3.0806,0.7207,0.3467127943705033
6120,42.7764,1988.4807,11.4448,759.2579,7201.165,11.6078,1.5185,0.8588,0.24770215397484519
6121,44.7976,1697.1148,6.436,427.5321,123.1307,23.4605,3.1673,0.8116,0.33547527121312404
6122,41.1985,839.1082,9.8781,2062.3704,8609.7244,61.5605,1.8859,0.8475,-0.007263722790574967
6123,73.8523,1111.6196,7.3687,1590.5904,8067.2475,71.7407,1.2488,0.8626,0.05031536490166966
6124,67.3846,1362.6433,3.1549,941.6061,5093.2025,75.72,3.9589999999999996,0.8689,0.11042366462546471
6125,66.8745,1404.1102,1.5113,1961.9569,2614.8008,48.6016,1.0574,0.9031,0.1611854093236405
6126,57.788999999999994,2101.9015,4.3192,307.8742,345.2019,47.7807,3.4360000000000004,0.912,0.2847003046315586
6127,50.9122,1118.5326,1.2288,301.1072,9312.6255,61.1135,1.047,0.8451,0.2283270466808667
6128,46.0315,2140.2103,10.9382,1465.6818,7107.815,69.4484,3.1571,0.9085,0.16568940524736206
6129,50.4073,1236.1924,14.0039,477.9322,3181.6868,15.3343,1.0782,0.8799,0.06091593800075079
6130,53.4019,1826.4231,6.1109,1925.1925,219.3315,66.0717,2.5204,0.7559,0.07266011424822356
6131,65.877,2182.2616,6.9309,1774.8596,5969.1777,30.5845,1.3591,0.7189,0.23924627284276814
6132,58.7709,2138.3751,14.3583,729.3248,9192.8123,34.3344,3.8154,0.7133,0.21681310162659642
6133,43.6115,492.2923,4.0834,1869.7823,6597.7548,7.0566,2.1319,0.8406,0.1507018112382177
6134,41.6614,780.1487,2.2927,213.4424,816.9481,52.5759,0.7344,0.8263,0.08605786911829308
6135,44.4265,1304.9635,8.9044,1203.681,3771.1988,8.4565,2.9524,0.8649,0.1940909569847092
6136,54.5344,1217.2023,11.4156,1961.2645,1053.1392,81.5178,2.2899,0.8972,0.291115239029765
6137,71.6787,1622.3015,10.61,1804.2757,8499.6677,55.4771,3.7906,0.7474,0.15788732282918844
6138,61.9768,2210.2337,12.5871,826.6473,3104.7582,88.3938,2.2465,0.9002,0.49155623911923296
6139,67.3699,599.6,1.2124,487.523,6841.6873,22.025,2.1668,0.7328,0.19022512028762803
6140,56.3671,1256.4943,7.6422,541.7001,825.9987,60.7028,2.3223,0.9061,0.32269898134460767
6141,52.9326,754.4242,4.3597,1136.8558,1231.4829,86.0896,3.7910000000000004,0.8989,0.06304501927965062
6142,44.6255,2112.3123,13.3704,1297.9276,6341.9408,26.7423,2.8027,0.865,0.15792383436461888
6143,69.8006,2248.6873,15.337,193.7191,7862.7478,8.7152,3.1015,0.7773,0.4084231561114574
6144,66.7576,1308.4396,5.0999,939.1874,1908.7864,56.6363,3.2863,0.7317,0.18480128941922347
6145,46.5843,583.3555,1.8782,1755.3348,3920.1232,32.7604,4.0721,0.8829,0.10691382643260927
6146,57.8721,1901.743,4.6168,999.4483,5784.8668,24.4676,3.7102,0.7592,0.13097117078006043
6147,57.0559,1731.1531,2.0304,460.7086,7424.9981,88.6885,4.0351,0.8085,0.18058504290740363
6148,61.573,1068.4213,5.8111,1999.0483,5866.2855,67.3438,1.9213,0.8283,0.16690911394267186
6149,72.1049,2099.3466,9.5462,650.8269,925.5566,43.3932,1.4563,0.8624,0.17085668933659348
6150,60.0865,2270.4611,17.0844,1692.7606,5074.5265,4.5868,1.4148,0.8187,0.19919700903251367
6151,58.7891,1461.6109,7.1431,508.9112,8244.1428,17.2087,3.7836,0.8645,0.31753723821972957
6152,42.7206,1476.8484,4.0389,958.0253,8090.3582,26.7601,3.6851,0.8908,0.14565342818082389
6153,43.1334,957.8133,3.1173,1089.6977,5465.84,43.5538,3.0329,0.8685,0.15074037028443185
6154,47.215,1513.1869,3.2253,1109.6939,9274.3481,44.4499,0.9064,0.7772,0.18259787930082302
6155,42.135,1232.8538,3.5639,1140.7052,1015.4906,2.3345,1.8298,0.9086,0.1800741136800742
6156,65.452,966.865,13.4248,569.9083,4478.9358,84.2113,3.3362,0.8327,0.09378076378783921
6157,64.7952,512.0934,1.2864,1139.612,7228.8353,48.5104,1.5783,0.8139,0.20066489329798026
6158,45.5326,871.1076,17.495,1072.6443,1348.5481,1.8883,2.9375,0.8381,0.2879433349688211
6159,68.4934,764.9584,9.2777,538.1344,9061.5508,62.64,2.6432,0.8178,0.16034328550858493
6160,46.147,1431.0125,9.6513,2064.3095,3323.9137,6.4896,1.6294,0.8778,0.2610090364438503
6161,50.9486,1546.4017,6.4194,1824.2085,3287.6835,64.4079,4.0606,0.804,0.23701433024595722
6162,49.2364,1559.7576,12.1783,1867.309,2017.6993,62.653999999999996,1.6079,0.8826,0.2566208369224624
6163,53.2817,1133.2685,8.3909,1471.7907,2711.5832,87.9162,3.9175,0.8789,0.12304989912320949
6164,49.423,1197.2227,5.9261,442.542,5396.9673,30.6158,2.6366,0.7722,0.14100494560430932
6165,57.1076,1996.4565,4.8195,1241.7715,4022.2914,12.9939,1.011,0.7323,0.3315706326903848
6166,54.433,1303.6619,16.253,1737.8159,1833.9315,8.3183,3.6961,0.899,0.27675356110589333
6167,73.4295,2293.5696,5.267,205.3145,7544.2906,6.5229,3.5433,0.7484,0.11839696319956927
6168,42.9044,1232.8053,7.784,1100.3110000000001,617.7956,72.355,3.6865,0.718,0.11502661569083951
6169,45.7335,1639.1166,6.2944,905.0628,7780.8874,64.1742,2.9885,0.7999,0.1949340121905571
6170,42.8027,479.54,1.7218,544.8017,2590.2955,87.1133,3.2544,0.7672,0.17551305305148782
6171,61.5976,1646.3908,3.4485,870.0684,4639.4439,27.6878,3.9619,0.7598,0.12664295359016442
6172,42.8579,2029.7178,3.5103,2055.1188,3574.4692,71.7105,1.1408,0.7491,0.17239092736231063
6173,68.5052,2205.8773,12.2371,1545.5515,5332.1743,8.4203,0.9792,0.8765,0.1556272321953568
6174,57.8616,2312.045,7.268,715.9516,7422.3426,80.6928,1.1313,0.8841,0.6427056025991231
6175,58.3559,928.138,13.7659,1314.731,9215.2155,4.7496,3.8280000000000003,0.7213,0.11913202109969843
6176,59.4903,1495.5074,12.5019,612.4131,2878.8954,70.3541,2.7163,0.8318,0.26475955839180904
6177,46.6727,1254.2869,3.5544,1325.4779,5176.3983,27.5246,1.3159,0.7409,0.2547769488775995
6178,47.5542,1473.1514,9.9741,1884.1285,4362.2009,16.2797,1.1916,0.8214,0.24459379322409674
6179,51.5272,686.7751,13.0898,1219.8125,9304.3201,62.9234,2.2909,0.7879,-0.08548839375488379
6180,60.5367,2038.8578,11.187999999999999,1565.3203,7542.1919,79.9796,3.6313,0.7557,0.34080914813816965
6181,47.9619,2142.2323,10.6163,1017.0896,3723.0267,68.2366,3.5931,0.9204,0.0885093612265174
6182,44.8857,1252.2428,13.0327,1155.6837,4463.0195,28.0366,3.7599,0.9223,0.12513488879936366
6183,72.8898,924.7538,1.2129,1490.3992,2321.5254,31.6438,3.4619,0.8356,0.22234169347553234
6184,41.791000000000004,654.6138,12.8909,1720.1265,7044.5093,17.0027,0.9016,0.7526,0.09637940684888631
6185,67.3985,1705.2675,4.9497,1420.6494,7878.8083,73.5786,3.2854,0.8399,0.2038359309016394
6186,66.9176,986.2954,10.1291,2043.3602,8989.5601,9.6753,2.5571,0.9161,0.24178680300401506
6187,50.8186,2142.1736,4.4243,1734.6498,5287.9091,80.6335,3.3080000000000003,0.7945,0.33130716917963254
6188,45.5186,1680.5898,14.7499,1651.1186,6260.2894,53.7091,2.4316,0.7415,0.13154412017139064
6189,45.8466,1631.578,8.5485,1784.1451,4177.2035,52.6146,2.4289,0.8643,0.19342340653196755
6190,63.9458,1464.6070000000002,11.3593,680.0698,5689.4546,74.805,1.1352,0.856,0.3462726909275953
6191,62.1541,470.6641,13.9756,975.4010000000001,3274.7864,59.6272,3.9552,0.7114,0.20090965583143747
6192,66.7441,2185.4897,15.7279,1234.6658,6881.6807,27.2468,2.0346,0.8996,0.14108475790494449
6193,71.8194,1597.2332,12.902000000000001,1034.8039,251.1252,31.2823,2.7866,0.857,0.2663672960218487
6194,63.7652,2305.739,2.8052,1788.7585,304.5089,15.5543,1.4284,0.7543,0.2570451778888555
6195,46.1819,1421.9452,15.022,182.4691,6681.6645,41.492,2.0139,0.7118,0.05102695317578758
6196,49.0549,1756.2511,10.9376,539.0271,8671.4366,9.9481,3.8298,0.9258,0.4610810909487585
6197,68.694,490.8539,10.7796,1855.8161,5903.8653,58.3351,1.4373,0.8777,0.1716082364803744
6198,47.9352,1604.5843,16.1784,245.1857,6778.1792,15.2134,1.4246,0.7917,0.07715354354400825
6199,43.4487,1861.7917,4.5373,573.904,7681.4882,77.1322,1.6215,0.8067,0.38016443124414045
6200,64.1376,1888.6219,4.3773,817.2041,3394.6505,62.5622,2.7587,0.8301,0.2607977091388079
6201,54.2729,1872.3616,9.1134,1599.39,1043.2182,79.5904,2.5633,0.8698,0.23947811832952137
6202,71.2473,819.9708,13.2274,1226.2814,8693.7813,7.8871,1.3132,0.7493,0.025540775437985053
6203,62.3984,2269.6224,7.9717,1998.5478,8744.5849,71.3011,3.1833,0.7543,0.4368515942682515
6204,44.0357,2307.9067,11.2027,575.6402,4138.0847,78.6361,3.9636,0.7218,0.19298732719099215
6205,72.1597,528.3694,8.0632,1837.0469,2054.5654,4.1025,1.3983,0.9288,0.3351774726970371
6206,49.5507,2194.2443,10.7958,683.4033,8315.9922,89.1776,3.1145,0.9044,0.3311106780503743
6207,52.1306,942.2076,14.4634,610.1458,6610.3112,26.9264,2.8011,0.8332,0.12695953607748137
6208,54.2641,1715.9481,3.3541,1105.2687,116.9168,19.0007,1.8693,0.8061,0.29491547622179365
6209,42.7502,1036.3753,12.267000000000001,268.8856,1039.5648,37.1105,2.915,0.7635,0.29591791908529996
6210,57.3557,2254.8298,13.8603,881.9278,9158.4594,0.8997,1.4384,0.8425,0.5674987485576948
6211,45.1148,578.5052,7.9695,825.8693,394.1974,79.0908,3.6973,0.8636,0.15888768622592858
6212,54.2218,1345.2948,5.8252,442.9424,2660.9263,24.0606,0.759,0.8633,0.1439194171653933
6213,52.5733,1210.4167,0.4645,1814.8719,5127.1731,46.6195,2.7312,0.7125,0.42708887108174837
6214,66.4192,1012.9843,14.0279,885.0265,1750.2595,55.7079,1.8325,0.8661,0.19662209308993367
6215,67.414,1631.2851,5.9066,2052.0304,2192.5984,70.64,3.8689,0.9024,0.23438538377053988
6216,46.1019,635.6925,6.415,1891.0622,3313.9069,22.4309,2.4862,0.7365,0.3110273089207685
6217,53.0929,1768.9293,6.0463,510.9016,2540.3619,64.0493,3.5834,0.8779,0.22969990020585565
6218,53.316,2279.6728,8.8632,1118.479,7490.6545,10.6171,4.0226,0.8929,0.22664315050944805
6219,46.0363,1939.0218,12.3903,1307.7784,4679.9804,62.8985,1.8888,0.7721,0.3029122257752064
6220,67.2593,2046.3414,13.591,1732.9619,2624.4357,82.0668,3.8652,0.8683,0.2861829791484951
6221,64.2671,1078.031,7.0254,1863.5231,2944.153,7.7084,3.3075,0.7325,0.24784173621062805
6222,47.3145,1010.7843,11.7083,1351.2723,410.3037,10.5317,1.0702,0.8544,0.237688922107956
6223,53.0985,1382.6461,12.705,198.2614,498.6548,49.7957,1.0548,0.8238,0.044602641842530905
6224,44.5404,470.5679,5.3696,1071.79,6698.2335,4.2657,3.6371,0.8987,0.13257413455515252
6225,61.6752,2211.4898,1.9025,1861.8799,1087.7056,16.8321,2.3738,0.8109,0.3290052265690442
6226,45.051,660.3259,15.7167,1527.6289,4452.9828,17.0818,2.4709,0.8056,0.06360808763870773
6227,73.4086,2129.5457,11.9509,1833.1731,7852.4141,43.0236,3.9046,0.9173,0.1448928635635351
6228,66.6764,543.8241,11.4488,1449.2913,3457.5189,22.2776,3.9501,0.9174,0.10829266668768145
6229,53.8698,1973.9826,1.2496,215.6888,3246.9951,42.5134,1.0866,0.7190000000000001,0.0018043970601997195
6230,60.0469,676.1503,14.3874,2024.7883,8136.9541,46.5824,2.0311,0.8183,-0.08553773036606369
6231,70.962,455.8704,10.0284,1926.9136,8060.9299,65.2523,3.9191,0.7466,0.18146136073515395
6232,59.2445,1774.4,14.9069,377.3077,8202.6906,84.4463,3.6462,0.7715,0.38492286888597316
6233,46.7936,924.4354,17.0997,350.1148,5344.3399,45.028999999999996,3.2884,0.8582,0.1292963527472222
6234,53.4915,1764.7372,16.7974,1184.9641,8871.9465,31.7716,1.0477,0.7396,0.292825555551004
6235,68.7252,1456.2532,15.0489,1611.7453,7635.395,23.1882,2.9271,0.7136,-0.028471347932610913
6236,62.2002,592.6386,0.4195,877.7499,3895.0582,56.696999999999996,2.7847,0.8716,0.27133234631844316
6237,62.4138,2185.8915,15.5619,396.5008,5878.884,84.1722,1.2837,0.8527,0.8154852077926701
6238,69.5017,1257.3758,1.5293,1129.1184,1170.0393,68.2837,3.4797,0.9104,0.1660849197900943
6239,70.3923,1803.3456,14.9642,790.4110000000001,5153.4717,18.4999,1.8079,0.8308,0.1417987093288362
6240,71.2392,1351.63,5.0798,818.2254,2480.9625,79.7502,2.9251,0.9198,0.19628780782888763
6241,44.1811,1551.6101,10.7903,1392.3259,2670.1277,65.6863,1.9883,0.8456,0.23856622629370405
6242,58.9173,967.9923,0.889,1863.4552,1206.4769,11.5337,0.9841,0.7966,0.5139243574113564
6243,65.3587,769.8072,13.5792,1223.1703,3362.4242,63.6621,2.5782,0.8454,0.11429828237861704
6244,65.8972,1432.0347,2.1636,1475.7682,4504.8554,25.9203,1.7886,0.8765,0.19426764795705237
6245,60.9703,1233.9697,7.3389999999999995,1421.6198,5608.0869999999995,43.9282,0.9367,0.7878,0.19230164722037713
6246,46.5406,1137.0076,14.38,1208.5922,2867.8615,26.8896,1.3971,0.7934,0.1498539922470031
6247,67.2254,1683.5984,12.2665,737.922,7387.6428,7.6222,2.9187,0.8502,0.331040321238744
6248,64.6897,1718.3139,0.3346,869.1759,4871.8103,68.6339,1.0456,0.8117,0.2612119934984933
6249,43.8953,470.9422,7.2065,747.6054,5957.6819,73.9906,0.9952,0.8275,0.10746411996052498
6250,56.283,1037.6014,0.9558,1925.8946,2620.0165,20.8063,4.0957,0.9279,-0.06640806777587951
6251,46.7765,1178.9062,11.8883,1747.9563,7590.6212,21.4889,1.0678,0.7208,0.08633680161300197
6252,52.1392,569.5809,17.0025,1263.809,5829.9128,38.4521,2.0398,0.8542,-0.01271708148974085
6253,41.6631,838.5836,11.5726,1915.6062,8037.7305,72.4563,1.1615,0.9149,0.12334185853101956
6254,54.2008,482.0146,4.1139,1865.0228,1523.945,7.0169,4.0785,0.7633,-0.007581121506351707
6255,59.106,2309.9579,6.3791,1945.8585,3570.7479,72.2104,2.4203,0.7579,0.24275818685766354
6256,61.3923,1807.4287,17.1358,563.6943,1088.6825,82.3723,1.0808,0.7912,0.27684412539576125
6257,62.8325,551.3092,4.1083,1534.3122,2039.3348,50.1769,3.4615,0.7275,0.313246086001009
6258,68.5004,421.2656,9.9501,1322.3072,3699.5055,5.5127,3.5048,0.8348,0.07792008794640588
6259,48.1372,1774.0098,7.1619,1566.281,8336.6495,24.1552,3.9407,0.8536,0.23958519019369287
6260,45.0218,1231.9827,13.5295,645.1563,5206.4102,10.0579,3.2329,0.8921,0.2627479428352155
6261,69.0004,1904.6497,15.2445,1489.8784,3104.423,23.2399,0.8767,0.7257,0.2541730786006041
6262,46.2069,2169.1447,6.1299,931.8978,6967.0914,72.4841,2.6706,0.8074,0.3219618779086838
6263,73.0421,1541.8161,11.6615,1762.5884,223.1405,5.0917,2.0687,0.8843,0.22484230361502033
6264,68.7053,744.1629,9.734,1686.7643,3472.7156,25.4272,3.3882,0.8807,0.1286692635982118
6265,57.4988,1895.7428,5.0499,543.2997,5612.5129,46.2058,2.8176,0.7274,0.09918357652175197
6266,73.2606,2231.7191,4.9373,489.4513,5449.3486,78.0333,3.3036,0.7136,0.10215111638746974
6267,44.263999999999996,1504.9146,9.5537,1534.76,5674.8892,22.4109,1.3318,0.8841,0.14945889331771892
6268,51.0106,1701.8474,2.8958,1207.2778,2001.9941,69.5023,2.2607,0.7416,0.15151309519384693
6269,62.0038,1035.1442,14.2651,1220.4569,3166.5641,52.1435,2.2427,0.8387,0.13872196366197362
6270,52.5502,1120.3933,1.4245,1602.8649,8679.622,60.4148,4.2294,0.7319,0.484480019081086
6271,71.5206,1803.7467,1.8671,1803.4686,9072.9182,76.9394,0.7478,0.7763,0.2310002159126214
6272,43.2225,2177.4562,6.1539,597.3518,2934.3445,2.4844,3.6324,0.746,0.258399437141295
6273,59.0907,1599.2669,2.2742,1217.1942,6017.5118,47.3451,1.0301,0.8737,0.15239922050329108
6274,60.4504,1910.5542,8.4644,1752.5302,2278.3119,66.7292,0.9695,0.8596,0.19638411865289399
6275,62.4795,714.2195,7.1484,1838.3661,3458.2159,78.9747,1.8665,0.741,0.15148108783106928
6276,49.4559,792.2526,12.7245,692.2061,7388.4447,11.957,3.2152,0.7242,0.09346852052916424
6277,53.0278,1411.6469,16.7265,333.3991,4688.3661,30.5636,3.1344,0.8141,0.17746392425617788
6278,68.7427,723.7388,13.2741,585.3286,7919.4099,7.1317,2.9513,0.7543,0.16988559737530864
6279,47.4641,1610.8907,3.3363,1980.7202,5871.326999999999,74.5477,3.4822,0.7129,0.3557172894472049
6280,68.1913,946.4727,16.4239,1034.9868,5873.0049,76.5471,1.5197,0.7695,0.013205038416942816
6281,59.5251,1913.8143,7.0178,949.0207,354.8015,43.232,2.9729,0.7586,0.231037781400514
6282,66.0698,1945.8947,8.4382,155.0886,6992.7905,1.9835,2.9881,0.8623,0.3355662523613178
6283,64.4763,1279.5783,7.5275,229.3547,9109.0019,9.2389,3.0471,0.9012,0.48715245283419195
6284,47.8764,731.9757,5.0863,1438.7499,4427.3113,55.778999999999996,2.8303,0.7636,0.2268656888477619
6285,59.7271,1633.6866,15.7232,1284.3278,1511.2256,87.7108,1.4804,0.7603,0.23402550487740587
6286,69.5313,2303.2718,5.9811,1256.3314,9100.759,74.898,3.9881,0.7967,0.3171651564372002
6287,55.2434,1586.8868,10.2455,345.4778,2731.1358,71.2488,4.2114,0.7492,0.23901847419050315
6288,72.7742,451.3094,4.385,818.7917,3835.3686,37.3837,3.1732,0.9202,0.15959238091683828
6289,55.9027,415.5464,14.0326,1720.0347,758.079,87.94200000000001,2.286,0.7649,-0.031983981246475696
6290,45.7534,1002.0285,13.6314,471.9392,1068.4723,73.6598,2.6231,0.7317,0.1556233717890909
6291,53.8435,760.951,5.3592,1857.7363,2048.9642,30.0467,1.0709,0.8341,0.34952959602363765
6292,72.2858,1955.4560000000001,12.0277,367.3197,5126.8923,66.843,1.994,0.8298,0.36521095865897846
6293,51.5568,2016.9057,12.4141,460.6576,5213.3518,38.6808,4.2119,0.8506,0.12571401457334155
6294,69.5436,882.5461,9.9671,1064.8853,5662.703,58.9964,2.6612,0.9245,0.09165661940384781
6295,69.975,1012.2515,10.6264,1980.3294,5454.7241,86.5909,2.7079,0.7825,0.1513804112771338
6296,52.5561,839.2533,10.1738,774.7112,4633.2644,22.0962,4.1317,0.7905,0.17905450828880576
6297,43.8009,2139.9365,1.6471,1418.2345,7478.9922,70.9885,3.8869,0.7855,0.29685554062425323
6298,64.8355,1354.7819,11.8323,1282.0648,8701.2689,52.7501,2.7372,0.8499,0.09923191125206943
6299,51.2876,1651.8036,8.3618,422.4251,2542.2822,84.8009,1.6523,0.8445,0.3345100823838303
6300,66.7499,1186.1002,7.8197,615.3709,1247.9806,12.1147,1.1019,0.8279,0.14049222943125828
6301,55.5891,1603.1871,15.1166,1950.6719,3982.7208,64.2777,3.8048,0.7915,0.21016655806672668
6302,56.9867,1128.768,0.6321,491.35900000000004,285.6419,3.4415,4.0091,0.8055,0.08005028868029337
6303,66.5854,1039.4087,4.5803,1490.2716,8232.2001,22.1053,2.4678,0.8861,0.07869807998310466
6304,53.6115,1609.8941,2.3315,2018.3032,2263.562,28.7278,1.0208,0.8456,0.2549421622850153
6305,55.6046,1525.8738,0.8418,363.458,5134.5947,38.657,2.873,0.8693,0.22867021390904646
6306,53.409,950.1006,5.002,911.0524,1107.9607,86.1672,2.0087,0.7722,-0.04296050288467579
6307,53.1188,671.0917,17.3405,567.9202,5171.3249,6.1553,1.25,0.9124,0.19861616790973818
6308,58.321000000000005,1095.3312,4.9077,563.2786,402.2216,15.1914,4.0056,0.7189,0.16755558793067699
6309,67.5986,1185.5497,11.7187,362.4395,7170.2542,18.2276,1.5453,0.8426,0.14838893769063116
6310,52.93600000000001,1598.6785,2.2778,1401.2652,8900.8542,37.9208,3.2528,0.8905,0.12740673813826298
6311,58.2656,2151.8303,10.648,1590.7807,2887.3986,5.5402,2.2328,0.9024,0.13614059832897846
6312,63.0699,452.103,17.2714,1454.6054,2435.2019,86.1778,3.6754,0.7817,-0.03590712720920952
6313,49.9076,853.6006,5.2817,1939.9104,4195.1586,50.0296,3.2154,0.8126,0.2764607376613713
6314,50.1727,756.9494,14.9102,414.7033,5790.0287,72.6183,1.1244,0.7188,-0.007447426663762441
6315,71.686,1354.095,17.498,755.7144,1792.9817,68.9828,2.3061,0.8855,0.20506027321638232
6316,64.8019,1213.6155,10.4179,804.1298,7490.2072,59.0293,1.619,0.7386,0.11453949963363903
6317,60.0017,1792.8772,5.5857,583.8775,1881.7524,80.74,3.2616,0.8056,0.2526593974458745
6318,62.3152,851.1912,11.8888,407.9016,91.376,80.5595,2.6502,0.9299,0.3670623400134776
6319,42.031000000000006,1532.5235,14.8543,1082.4159,4902.3264,11.5183,1.91,0.9137,0.1619007122869913
6320,61.3438,2092.4764,3.1961,1763.2694,1108.4681,80.5189,1.8711,0.784,0.02629814701780614
6321,57.7819,2144.3779999999997,8.062999999999999,1998.4206,6515.8316,46.8244,1.093,0.7605,0.2670985748469391
6322,58.9706,2237.472,5.7551,382.7138,1593.6681,24.0231,1.4526,0.7667,0.11746829422774507
6323,52.8591,1878.4563,5.1349,1741.1789,7620.7097,54.3656,3.2611,0.8623,0.18350219454881228
6324,43.7423,2135.3025,15.1308,1743.9669,4402.6394,25.1669,2.8863,0.8714,0.1252521894596774
6325,47.4115,835.9324,7.5288,891.0736,5292.0731,42.824,1.9658,0.7589,0.11301282225017067
6326,72.2544,764.4288,6.0994,344.9036,1770.9355,72.8991,3.7051,0.7641,0.24335308074426187
6327,54.4753,394.6354,10.6768,2067.8661,1400.9439,2.9998,2.432,0.7825,0.30306007397298906
6328,56.3772,1749.9299,4.0278,1413.0949,5894.9954,16.4487,3.5542,0.8067,0.2315304766944747
6329,42.7989,2196.2196,4.2095,2052.5699,2409.6623,85.3902,3.5062,0.9137,0.2091909862034942
6330,42.3022,743.8279,9.2362,1076.4482,3619.5486,39.8016,3.7481,0.7170000000000001,0.1641068885719283
6331,64.5936,1614.6614,7.3145,903.2421,4486.8536,27.1653,3.7545,0.852,0.14338466700520994
6332,58.7195,1826.5916,5.3361,613.4493,2170.1517,82.4219,3.1366,0.9014,0.2691687226527923
