,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
4531,47.5855,2283.263,15.0298,488.5889,252.9947,53.0083,2.9057,0.8333,0.16566429929995583
4532,49.1669,498.1489,8.2799,469.3222,4266.5884,76.3559,1.5061,0.7978,0.17331941139606605
4533,51.1204,1326.3512,11.6688,1068.5379,3133.4821,61.02,2.9666,0.8361,0.15657567000138567
4534,59.2784,1880.0055,0.6479,309.9888,5861.6359999999995,5.9605,3.5242,0.7654,-0.006389490735864173
4535,60.3561,674.6011,4.5552,1881.1123,5193.9988,39.8529,2.1328,0.7796,0.2546574860094903
4536,55.0592,1565.4854,7.7818,325.558,6076.4729,6.1463,1.3377,0.7421,0.2030361323662111
4537,61.2558,845.4803,11.1462,1336.6649,6103.4199,42.8093,0.9583,0.8827,0.21547762572652146
4538,43.7457,2060.6371,3.199,794.7493,2404.2024,19.6765,2.5091,0.7266,0.08953219860895012
4539,43.9495,1015.0669,13.4644,1704.2041,2326.238,0.2466,3.154,0.7942,0.1764558753298709
4540,46.706,1018.8659,6.5378,1284.2958,3474.4793,72.6062,1.2673,0.8103,0.1436911755192503
4541,58.0629,1539.6749,14.3798,889.7579,2284.4481,86.5311,2.2041,0.7542,0.18444150606943924
4542,48.089,737.3018,1.9258,2055.8539,6372.7331,86.0631,2.7369,0.7961,0.33041953000772034
4543,50.3617,933.3822,11.9966,259.1476,5631.3781,26.7964,1.2428,0.8034,0.21498446734097837
4544,54.2003,1188.3251,5.3075,1260.7525,2047.3074,73.9986,1.6555,0.7606,0.18944317472111954
4545,67.6992,1066.4223,13.9981,2067.0052,8239.4886,60.6294,2.8809,0.8522,0.315428608762794
4546,41.5247,1397.7961,7.1916,1482.3276,4312.6339,71.4408,3.303,0.7179,0.15440949913899202
4547,62.3696,1542.4736,11.7472,1577.9093,1218.8571,75.5552,2.9807,0.7547,0.19386575141947107
4548,63.0092,1478.6665,16.4028,192.3032,2015.5783,87.5022,3.2617,0.8489,0.21932385427922008
4549,67.2659,1647.9938,0.5870000000000001,171.2982,5046.9952,13.6537,2.7835,0.8497,0.02357986297124462
4550,71.6643,977.6215,0.4224,200.1722,3179.0359,68.7375,3.7041,0.7697,0.3230978260716505
4551,41.7305,626.7337,13.5635,2071.2257,7934.5443,65.5651,3.6711,0.8619,0.17677125010558506
4552,46.1141,1854.3567,11.4191,2047.3305,4628.613,25.7759,3.5608,0.8148,0.1714735253984351
4553,70.1364,2028.4677,5.3015,784.4251,8528.7336,35.1213,2.7616,0.8275,0.16573193202398293
4554,56.1094,879.4256,8.788,699.2008,984.9131,15.8844,4.2771,0.7845,0.13368442525634813
4555,59.5886,1169.864,0.9559,415.2514,6240.9087,81.53,0.8202,0.9284,0.16894466618219647
4556,62.8173,1346.8862,3.5612,773.9135,8255.0687,78.5052,1.3868,0.8739,0.18543004543825858
4557,63.3434,1414.1474,7.577999999999999,854.2088,2757.1447,54.8589,3.6065,0.7659999999999999,0.17145756159002457
4558,71.6311,1658.2924,14.6673,1594.5778,1298.9293,45.7316,3.6695,0.7633,0.15747868945863996
4559,73.7699,462.5885,8.533,1825.6381,4275.3735,20.8873,3.6422,0.882,0.06548077224146612
4560,64.6912,1778.2464,10.3799,1591.5475,8955.6871,70.5074,3.8376,0.7968,0.3041903072050284
4561,50.4909,502.0032,15.3547,1395.2424,5915.1142,0.8613,2.2083,0.7313,0.2299571692921035
4562,69.9259,1288.2886,5.5757,1629.0717,6012.6269999999995,41.3782,4.0516,0.7190000000000001,0.15540108935580715
4563,42.6844,1983.7478,12.3591,1575.4185,6267.8776,76.8309,1.4357,0.8025,0.19417243227323025
4564,48.6495,1255.2493,15.1455,1060.9689,409.3431,55.2556,4.0701,0.8027,0.08333803655247352
4565,70.5043,670.591,3.7373,787.0536,4173.4103,56.7385,2.6936,0.8672,0.2647340030073718
4566,49.4731,2288.2682,6.4006,683.1433,759.9857,6.4322,1.2718,0.838,0.12427188705538308
4567,48.3074,2102.9808,17.1905,1459.6208,2969.7742,25.684,3.343,0.8811,0.14233192438878467
4568,45.6005,1874.6876,17.2495,2007.7491,7659.8318,60.1913,1.7496,0.7813,0.3914112278122476
4569,69.2489,1178.4167,4.0941,1267.1519,6126.6278,4.5524,1.4766,0.8489,0.2110034693386258
4570,57.4719,737.8491,1.3802,1916.1604,9273.2028,29.6263,1.3015,0.9067,0.23768891081293436
4571,63.2065,2203.8518,4.9197,157.3305,1637.1099,31.6771,0.785,0.7264,0.38770930600410425
4572,48.9114,1412.2593,7.1147,1685.0117,3722.752,44.5808,3.4464,0.8675,0.16956289847457687
4573,65.9337,2031.5157,7.8638,1800.7899,7548.93,32.4285,2.4396,0.8692,0.22687978891028526
4574,65.9982,1044.0852,10.9415,1364.9307,2040.8584,40.6055,4.2213,0.8864,0.07051329698178005
4575,51.3232,1030.9132,15.8004,1958.3241,1466.1726,48.8839,2.2686,0.7705,0.3076563154185211
4576,54.5404,2289.2487,5.9483,1284.496,4006.1392,11.5696,3.7313,0.8031,0.17231251475028456
4577,47.9478,1391.9052,14.9432,600.4316,3599.1552,16.2158,4.1828,0.764,0.2918780317499692
4578,73.1012,654.3467,1.8481,551.8357,9130.6968,74.3317,0.7599,0.7792,-0.018787329878471065
4579,62.2458,807.1835,0.9549,1217.7752,4271.727,41.1091,1.0598,0.9249,0.16164842614754918
4580,71.723,1314.7145,8.955,1904.3293,8024.7251,31.7847,1.9378,0.8095,0.2500274234431705
4581,51.021,464.2676,1.2628,271.1635,8275.2914,38.8019,3.8282,0.8985,0.24349579960096718
4582,66.71600000000001,1277.1526,7.024,1312.8424,1504.6570000000002,15.7116,3.7117,0.8866,0.17249345021308898
4583,66.1902,1192.7934,15.7532,1636.7144,6674.0964,21.5076,2.0061,0.8093,0.24567680437001008
4584,63.7563,1890.2126,4.4101,355.4226,2615.0414,46.0786,1.4022,0.9302,0.3331158058311897
4585,72.743,1068.9459,12.4504,358.1004,919.186,32.1211,3.5828,0.8967,0.21165816630612605
4586,53.9786,2283.4592,5.4639,846.334,8152.3172,42.5074,2.8393,0.8177,0.10875169200885029
4587,45.3575,731.8969,1.0076,665.7184,2752.5317,13.4732,0.7929999999999999,0.7795,-0.05220216877291281
4588,63.1021,1525.7279,9.8663,517.7612,3243.4103,14.075999999999999,3.5896,0.7277,0.2721311488013281
4589,64.9914,555.6616,14.6813,518.5052,3045.1709,34.3508,4.1425,0.8137,0.1929033679155143
4590,59.931999999999995,1802.2169,7.3179,385.3147,1898.0796,33.8976,0.8309,0.7906,0.3515538095765634
4591,47.8536,2307.0776,10.9154,1325.4977,4070.0423,78.8614,1.7134,0.8682,0.1353395351822923
4592,57.6162,1967.2361,15.8094,1476.7924,4012.4477,3.1115,3.6448,0.7154,0.22562378862613333
4593,51.3098,1457.4497,13.8996,1505.7910000000002,3831.2295,88.6232,2.7949,0.8947,0.2084052725815966
4594,55.0909,1320.1272,3.5860000000000003,1171.7978,8538.0346,85.3849,4.2598,0.8031,0.08332172093083004
4595,62.2332,1997.9882,12.9249,1995.2224,3191.3477,48.4608,3.9924,0.8148,0.21841403660122383
4596,65.513,2193.3303,8.9178,1853.5179999999998,322.3334,64.1929,1.3239,0.7515,0.21193744686104093
4597,48.687,2296.343,13.1427,2004.4735,1695.3723,83.4892,3.1184,0.9181,0.3819857081488956
4598,54.3647,1149.4429,8.7901,890.716,6731.5214,22.5189,3.0433,0.7991,0.2635355874130878
4599,49.8985,2299.654,2.445,1848.1343,5520.0259,28.2622,1.0799,0.8972,0.09009768490373801
4600,47.5851,683.8207,10.0951,1623.1481,8866.6655,10.0167,1.0026,0.7635,0.228721841348484
4601,66.7651,872.7368,8.7488,795.1233,6480.5581,50.3856,2.7398,0.7324,0.24674222365443585
4602,70.8935,554.3396,9.1952,338.1753,1841.9393,14.3416,2.1372,0.8515,0.2517607153381176
4603,53.2136,907.9348,15.4438,1466.0151,1159.4223,83.0985,2.653,0.9285,0.2521117748366099
4604,65.7119,1868.1544,15.7196,396.6382,4869.9539,38.5956,1.5431,0.8539,0.26477870502388234
4605,70.4914,2032.6166,8.0807,704.6713,6210.0238,82.1017,2.6936,0.8455,0.1765411314231762
4606,68.8229,1889.3541,8.1187,1109.1638,1576.6671,18.4106,2.0664,0.8087,0.18414129436292526
4607,47.0663,1603.2869,9.1479,1460.6528,5620.5004,61.9895,3.8912,0.7738,0.1488801540006766
4608,72.4364,1376.6823,9.2241,1942.9867,8062.5833,57.8499,1.7865,0.8062,0.2643838548320697
4609,53.425,1753.5291,16.6812,1291.0103,6787.8296,35.7531,3.8308,0.7440000000000001,0.2761783355175124
4610,52.1971,1138.4015,11.4711,1444.07,6200.0856,80.1993,2.0903,0.7689,0.2119967171734776
4611,43.1177,2010.1379,5.0328,736.4647,7360.5899,38.8839,2.7714,0.8187,0.16766855410000858
4612,57.0165,1692.5444,9.4309,1475.1615,1005.8366,17.8161,1.7152,0.7431,0.213081510792353
4613,44.6456,1732.4368,11.0872,986.6455,1930.8716,87.2087,3.6073,0.8859,0.1350436321499844
4614,49.2221,1419.1965,11.3044,1807.307,393.9314,39.4792,3.7323,0.7137,0.21035554121079378
4615,51.4657,2095.1309,10.3608,897.8724,1385.0847,18.6755,3.6071,0.7821,0.15751919675140288
4616,67.5995,869.7663,3.3066,1046.3279,8509.1434,32.5406,2.9946,0.8252,0.23528880090801957
4617,69.786,1119.6579,0.8115,976.4595,2100.7043,54.8121,1.7818,0.9162,0.21274461629653568
4618,50.9909,1886.935,6.0781,1717.6161,6180.6679,45.766999999999996,2.9825,0.8377,0.18759774342616356
4619,69.2353,1335.6229999999998,7.6304,1996.7749,6453.9626,56.738,4.1517,0.7762,0.126040506997845
4620,69.1872,2102.8425,1.2998,770.2639,6025.1324,59.1213,3.0256,0.7889,0.12297942212809965
4621,66.1506,1052.4146,14.3371,1059.5556,5177.4799,11.127,4.1405,0.7859999999999999,0.20227428598043898
4622,45.8816,1096.7893,6.186,1511.6454,4548.8127,28.1957,1.7811,0.7509,0.22635183285368418
4623,63.7126,2101.9171,16.045,1882.5914,3934.8089,66.8617,3.7409,0.7431,0.2741137531400686
4624,72.0668,1280.7062,2.9028,1096.1162,8543.6076,58.0972,3.2792,0.8172,0.19458781044398127
4625,63.4573,1380.8585,1.2155,342.6791,128.8429,8.0045,3.6439,0.7708,-0.11192606825728221
4626,51.946999999999996,1026.0277,8.5789,851.3138,536.6541,28.2191,3.2513,0.7314,0.15084933483905022
4627,57.489,917.4778,3.5038,1207.0566,4607.9982,83.1387,2.4174,0.7589,0.21208142779245054
4628,62.2498,1651.4391,16.4564,946.9665,3105.6448,76.9612,3.1638,0.8261,0.19158863449792513
4629,57.8167,613.9897,0.4084,494.7387,3826.3941,59.9044,4.0525,0.7678,0.28315460736154696
4630,45.0045,2083.6045,7.3724,201.894,9294.3079,6.6244,2.19,0.7636,-0.048935740987861326
4631,51.3057,1889.955,16.272000000000002,1475.3887,7228.9379,54.2368,4.1236,0.8481,0.3330806442664615
4632,67.3886,751.2065,6.8843,2073.2097,8177.3843,1.2163,0.8574,0.8633,0.14556309660036226
4633,69.3245,1725.1127,1.8417,1929.2398,3458.6415,59.0562,0.7299,0.7644,0.14181535009628707
4634,45.5734,1548.2651,5.4731,1467.2871,2262.2097,65.3029,2.4659999999999997,0.8153,0.21453088709311174
4635,72.3083,739.183,8.8506,1777.1517,7162.6848,44.4493,3.75,0.8799,0.07877593423253035
4636,51.8554,910.7698,3.435,630.1744,7529.7880000000005,0.4693,1.5757,0.8634,0.06927031765770544
4637,62.7939,1173.5302,8.3062,1348.1717,5140.1757,59.545,3.1886,0.7264,0.16129439148222524
4638,65.7299,1735.2196,14.7071,248.1306,8349.258,73.1934,2.6582,0.7906,0.1453222221968356
4639,67.7018,1618.1056,15.335,1514.1078,9011.2459,52.3484,1.7312,0.8708,0.40959916448377665
4640,72.0906,1412.0343,1.0827,2028.4412,4408.6909,63.3408,1.7131,0.7507,0.2787873024423022
4641,51.3338,1869.0697,3.0152,1814.8767,2105.5427,8.1803,0.9438,0.7544,0.1155622493087835
4642,69.229,1848.8032,4.9953,1175.8839,4836.1359999999995,63.8866,2.6195,0.8502,0.18697707225186377
4643,45.3893,1577.7301,10.5271,1673.7918,9217.1948,54.873000000000005,2.3080000000000003,0.7738,0.3483108264235237
4644,64.1953,1905.0239,6.4788,1977.5861,2757.1112,29.6338,1.7262,0.7826,0.17314416072026823
4645,65.4069,1028.9298,14.8403,552.4238,5768.01,61.2138,4.1913,0.8265,0.19395908541470136
4646,63.2993,2087.43,12.6356,1682.6384,6476.3716,57.6708,3.6412,0.8768,0.22274697950684957
4647,49.3459,1572.0233,1.9689,657.8195,2024.5108,53.5599,2.5788,0.8211,0.23469957610903083
4648,69.7058,1973.4768,11.0411,1846.4979999999998,5497.7739,16.4359,2.5669999999999997,0.9084,0.1720837272818195
4649,46.6086,1439.2120000000002,2.1862,322.0442,2957.2379,26.5322,1.3794,0.7346,0.17919956687745142
4650,42.8292,804.7908,4.6447,478.4145,7962.2509,88.4919,3.0282,0.8776,0.15392827765632333
4651,64.6029,1431.725,3.3089,1540.4082,6668.9845,38.733000000000004,4.1305,0.8311,0.18891792540240876
4652,56.6656,1100.2367,3.2257,471.6774,7703.1157,5.4267,3.9301,0.8914,0.21828185229761823
4653,68.9204,1731.8453,10.8998,438.934,1892.3946,80.2583,0.9854,0.7809999999999999,0.311106482306433
4654,53.6454,1302.8124,9.986,1217.0519,361.2437,15.5434,0.8708,0.8175,0.26654575953384096
4655,46.5895,2000.0837,3.2769999999999997,1764.3416,7928.0875,36.0957,4.158,0.893,0.23459804054097272
4656,68.5053,1694.2520000000002,17.3699,655.1185,3627.2331,24.908,1.4022,0.8948,0.3175269538006217
4657,59.0742,1706.7762,7.532,1776.3849,1707.2927,86.0402,2.6709,0.7941,0.3034677082682827
4658,47.2756,802.3081,1.9103,1711.4104,892.8155,33.8299,0.9490000000000001,0.8926,0.19254989844447523
4659,64.6986,2286.7509,2.3169999999999997,1263.3352,4830.4577,63.2979,3.7311,0.8618,0.12818199544393094
4660,57.8345,2010.8478,10.3372,1395.414,1432.8441,53.4639,1.1052,0.8015,0.1467557461553175
4661,60.8915,1908.9228,17.1777,208.6522,5295.9135,3.9604,3.0088,0.9252,0.19916902848172094
4662,56.1875,1021.096,10.1305,848.3067,6785.3963,34.384,0.8836,0.7179,0.2243525589555097
4663,68.2517,1418.6076,16.6579,645.1867,5002.5522,34.8927,1.2457,0.7956,0.29212545337913176
4664,68.2797,647.3952,7.9179,423.1716,8421.2055,88.3538,2.5324,0.7789,0.12223777632617108
4665,64.33800000000001,1424.1118,7.7744,892.4074,1483.3082,72.4972,0.8440000000000001,0.9177,0.17637527959307403
4666,44.5272,664.3976,8.8851,824.3582,4621.3616,76.4836,1.3867,0.7331,0.15515067440918293
4667,68.5844,1452.2912,12.3024,1556.6108,1553.9812,28.0741,1.1715,0.8498,0.2212671934625039
4668,63.0792,1637.4541,6.5934,1300.5187,8163.4179,29.4586,0.8255,0.8693,0.2760768227495115
4669,63.9324,1137.1677,15.1839,1917.2834,8685.8708,46.0859,4.1933,0.7518,0.18912704596199087
4670,52.9758,1346.8391,0.7369,414.1722,3750.0318,56.3724,2.3081,0.7442,0.2776587688659441
4671,69.9104,2076.6007,7.8423,246.4554,2876.0123,65.0428,3.7877,0.7217,0.23510353809214465
4672,64.8622,592.1659999999999,9.0753,1176.2107,2630.8897,73.2881,1.9753,0.7462,0.19789167599478538
4673,44.763000000000005,1914.2019,10.7377,131.4811,8013.4205,77.9585,0.8328,0.8896,0.1562788350273303
4674,54.4451,712.5157,5.0088,1671.7922,6369.3376,2.3249,3.1967,0.9195,0.1452034163301821
4675,70.1433,453.1155,7.6297,1120.1447,8206.9218,71.086,0.8189,0.9101,0.13537418224835326
4676,42.6181,741.1947,8.6173,1085.0829,1130.4199,54.5739,2.6795,0.7918,0.18385603525655822
4677,72.6045,1862.5533,12.1204,839.2226,4455.1264,47.5547,1.1821,0.8714,0.24139759979089276
4678,63.3465,1166.0597,13.62,863.6538,6311.2583,56.1452,3.1068,0.8937,0.22269641547572255
4679,61.7791,2070.5381,13.0018,973.6125,8359.9157,78.7372,3.9099,0.8905,0.2679319421987562
4680,49.9443,1397.4678,6.1428,160.8607,3583.3225,48.7318,4.1382,0.7249,0.31102772239450777
4681,49.2304,425.1378,17.5305,293.0493,2944.0978,14.5858,2.589,0.7585,0.3576962658309376
4682,71.9695,1769.0283,14.9204,1118.3338,8507.1344,39.0599,2.6068,0.9184,0.31585478662353406
4683,50.8533,595.3972,4.731,423.4034,481.4169,82.5271,0.8172,0.8745,0.041464718841290854
4684,66.5066,1909.648,3.6073,1654.256,4488.2107,72.7249,3.4653,0.8953,0.22469663840643475
4685,53.9644,707.3836,5.6657,666.9010000000001,4293.7522,18.2275,4.1398,0.8246,0.24418646913480035
4686,45.6375,1050.5706,8.0601,321.1536,1395.0861,63.7816,2.2649,0.7979,0.25375535628364504
4687,41.4215,1855.2544,14.9573,590.0016,3703.2391,22.9675,3.5515,0.8549,0.2413826162949045
4688,58.9216,2228.6608,13.7035,828.6541,6741.7471,31.1951,3.5652,0.8155,0.2021707378420015
4689,73.0755,1100.8604,14.9651,198.6185,3442.8196,41.9246,3.5226,0.7936,0.2689655148660266
4690,53.1777,1987.0938,4.9376,406.865,2912.2929,39.4247,3.4248,0.7879,0.1973061457700166
4691,52.7859,751.2917,10.5028,763.549,7291.6352,2.7397,1.4572,0.746,0.20017415694992474
4692,52.3562,1944.0939,5.132999999999999,737.3783,9209.6107,69.1174,3.3985,0.828,0.108891369213831
4693,58.1438,1654.4296,2.1172,1696.5951,7268.0511,75.5684,1.2013,0.8259,0.2032059421107102
4694,55.5238,755.0676,12.0735,1780.5305,7889.3014,47.453,3.2576,0.8415,0.1678664925018267
4695,69.9312,967.4705,2.7053,508.1759,8753.2111,15.5451,0.6914,0.7368,-0.045399836575316516
4696,57.6511,637.0764,11.7878,372.1393,7475.9672,22.2287,4.0045,0.9131,0.22545088441209166
4697,57.7245,1123.1786,11.4463,1371.1348,9132.0726,11.3902,3.6735,0.8749,0.2347934225854556
4698,45.6086,776.1707,14.2554,1704.8907,6970.6626,15.2381,3.1507,0.74,0.10804578508405982
4699,73.3039,1628.3126,2.6457,2016.4013,6175.3386,78.2433,1.0205,0.7286,0.17325762398507905
4700,49.2691,2306.5966,13.792,142.7769,6470.4818,42.9269,3.6648,0.8531,0.1042444234717268
4701,43.4763,405.3195,17.5275,939.4352,8387.6538,10.0246,3.8465,0.7865,0.06924720354327787
4702,62.8212,1428.8410000000001,14.9615,1566.5888,6374.5885,22.8354,3.1689,0.7815,0.2032342605728138
4703,60.598,1492.2109,13.2439,1751.756,7099.7603,84.7591,4.211,0.8966,0.2849671187415289
4704,54.6868,2151.2111,11.6921,251.4234,2043.8105,45.5209,1.0148,0.7873,0.4074459430428812
4705,54.9179,1361.2762,7.531000000000001,1462.086,8504.2031,46.0885,3.2437,0.8507,0.23673677731435983
4706,66.8201,1434.2238,12.875,695.2005,4187.9091,46.9807,2.5782,0.8297,0.2374872314220216
4707,47.4894,1294.7989,12.7655,275.5279,1534.2921,10.0784,1.2057,0.7692,0.367204036889889
4708,67.9743,902.4502,11.1612,1087.1133,7457.5565,86.6141,3.0619,0.7843,0.1985165165521599
4709,62.3489,490.5048,14.0136,439.1279,3345.6741,7.6602,3.5727,0.9194,0.2550714967721918
4710,54.8122,1172.8939,7.9981,1572.5012,1748.0665,62.5244,1.2749,0.7843,0.1683719624941372
4711,56.0933,483.8524,2.3289,1580.8310000000001,2416.9936,5.2786,3.5508,0.8842,0.1295875999463135
4712,49.488,1447.3655,9.9075,1778.205,364.7146,39.6673,1.0151,0.9013,0.21382820831877314
4713,65.7394,976.7393,4.8179,868.7344,881.0158,80.3183,2.8193,0.7268,0.17500883314202154
4714,57.8923,1414.6807,6.8845,155.5301,5536.4044,68.6215,3.5688,0.8575,0.24958598921613395
4715,51.593999999999994,641.9648,0.5315,638.0226,8073.611,29.9597,1.2069,0.8765,0.06720483301152055
4716,60.6204,2186.8589,6.8561,1045.4266,4200.1241,49.2716,2.7473,0.8069,0.13741893931655813
4717,73.7301,2113.1128,14.2303,1488.3163,5846.4541,14.8609,2.2165,0.8368,0.1862134358232001
4718,55.3466,749.7517,9.6245,877.4902,7549.7914,85.34899999999999,2.8768,0.7468,0.18453136990913127
4719,71.2687,1046.6962,0.3996,1179.0313,3349.16,63.2944,2.2142,0.7814,0.25158517239431805
4720,52.3866,1569.2805,8.363,1155.9571,6108.4897,33.4908,1.5868,0.8674,0.2534558319037379
4721,42.8652,567.2472,5.275,452.4988,3290.3977,28.4675,1.5973,0.8441,0.22448615178305867
4722,47.7691,1068.2219,8.4964,1349.376,6000.9272,21.3999,3.8086,0.7412,0.1839769729295577
4723,54.8032,868.0199,7.2352,989.5073,2058.6278,70.2325,1.2449,0.9293,0.1507769599095304
4724,48.273999999999994,2153.7422,16.3626,1711.3425,9108.7527,38.8672,1.1242,0.9182,0.38887325279686685
4725,41.0774,2031.816,0.9428,1481.6591,747.056,29.5623,1.03,0.7606,0.11412282451924281
4726,71.0821,1504.1433,12.0629,347.7222,4725.9626,80.8124,0.9470000000000001,0.9043,0.2042031568598046
4727,68.7492,1389.0282,14.9613,1086.4394,2695.6227,13.5189,0.7311,0.7701,0.331393146073265
4728,65.4172,2183.174,16.8344,1504.9259,5612.5698,23.6457,1.2592,0.8356,0.15357188537799332
4729,46.5743,2186.4676,3.3049,299.8355,4012.579,30.859,1.3762,0.8838,0.2224306056324889
4730,45.0179,2257.8792,9.4269,1681.1475,2884.5193,23.2906,1.6549,0.7871,0.09108916544602405
4731,43.2874,624.7069,0.9845,564.146,2359.3715,52.306999999999995,1.1276,0.8337,0.13747482301259376
4732,64.8182,692.7834,8.8709,1114.4899,1733.0383,53.6999,1.0194,0.8105,0.18851601128132334
4733,71.5349,1691.6670000000001,2.4017,1971.0514,7300.7588,5.0098,2.6386,0.879,0.22750252764327455
4734,55.1916,1429.8369,14.734000000000002,1248.1196,2101.2144,13.0119,3.28,0.8168,0.20604550987352463
4735,44.9778,417.8143,2.2011,959.7517,7214.0212,17.8249,2.9597,0.8363,0.22599988664188084
4736,57.8765,502.01099999999997,9.115,142.7742,4538.6883,6.3983,2.6937,0.8978,0.2196724957945248
4737,52.5117,2100.6488,9.2502,390.6885,710.4274,11.25,2.2733,0.8654,0.17490153564543098
4738,53.3643,2063.4753,17.0493,1262.4707,1574.8675,21.4901,2.9734,0.8276,0.15249456089364066
4739,61.4496,1073.4528,11.5677,1096.3597,8321.0952,30.9352,3.9431,0.813,0.2238105617580869
4740,64.64399999999999,2106.3966,5.2125,841.8330000000001,5630.9129,70.6594,2.9497,0.7391,0.15888579053732035
4741,44.6978,1530.9303,4.3982,1937.0898,1750.0514,19.5519,0.8989,0.7235,0.17196042410227427
4742,42.2374,1941.6283,2.45,780.4575,6567.0795,59.8494,2.7433,0.9215,0.16841822585710614
4743,73.684,1209.2232,13.3253,1181.1897,7675.2513,5.2889,2.5761,0.7523,0.26949363436883317
4744,48.7035,601.5228,12.187000000000001,1242.9881,3106.9716,58.799,2.3148,0.7722,0.2392666097021449
4745,42.8356,1221.4069,10.787,1162.232,5202.2792,70.9633,2.7375,0.846,0.17462389780107807
4746,47.2979,1267.0237,0.9369,1064.5631,2761.9623,54.0365,3.1133,0.8939,0.21775282288480657
4747,42.3478,1448.2397,13.4346,789.4273,783.0743,18.0801,0.8135,0.8951,0.36469003663067123
4748,53.9214,586.3984,11.3411,1908.7928,3745.5174,29.5793,2.4168,0.8943,0.22212152073779393
4749,67.3888,2300.5913,16.9149,1012.1248,7009.1275,71.8958,3.6367,0.9271,0.2906935651545885
4750,52.2628,854.5214,10.3945,1164.1517,4294.2504,38.6317,2.5999,0.7234,0.22856453117475928
4751,55.6392,766.3087,5.4914,1414.8276,3798.9329,22.8791,0.9242,0.7994,0.19456454407041676
4752,63.2292,1401.5227,6.8341,261.9378,3434.8326,83.2608,3.4841,0.9128,0.24142286670504298
4753,57.7617,1421.6584,3.2738,1659.2009,4296.444,56.9374,4.0859,0.8143,0.19642777785897256
4754,69.3254,1233.1991,12.7436,1132.9388,2991.7539,71.9434,3.762,0.9035,0.09425554452439787
4755,69.476,1875.8071,12.4807,1416.1962,5717.7919999999995,2.3139,1.9909999999999999,0.715,0.24998193381672143
4756,41.3951,1381.8838,3.7033,1641.0387,630.0986,30.3751,2.6145,0.8225,0.24604581075205623
4757,66.5899,1561.9322,2.9735,1840.9216,7528.0453,41.0315,2.819,0.9148,0.22406607012115123
4758,56.1821,1782.6378,1.5630000000000002,897.4219,1646.4997,52.4869,3.2696,0.7688,0.19342157960424317
4759,73.50399999999999,430.5073,16.0163,1718.2173,5914.9547,17.0622,3.0896,0.9164,0.10244692679690987
4760,56.92,1486.3621,4.2644,636.2623,4212.6631,44.5126,1.3992,0.713,0.2648507136311308
4761,73.4402,2093.1289,6.1875,1422.3808,7213.7184,61.2398,3.7301,0.7285,0.16685006947177433
4762,65.8199,415.7298,5.0855,330.5668,7701.9431,30.9579,3.7524,0.8164,0.26224805941062795
4763,49.2242,1166.1681,7.3898,168.6889,1934.2928,61.7582,2.1422,0.7346,0.30608806646842635
4764,58.7294,2174.4691,12.5902,316.9704,6320.5324,34.8599,1.1525,0.7609,0.22833125642848365
4765,73.612,1065.4867,15.3,754.8081,1801.7458,41.9733,2.8814,0.7768,0.23617605842862535
4766,69.197,1269.7891,3.3908,190.352,1190.5265,12.0995,1.9718,0.8174,0.0599520963152059
4767,44.2636,2281.5098,12.1118,1363.9467,8667.8504,58.1781,3.3622,0.7973,0.2821560024350928
4768,64.23899999999999,767.8016,6.3329,749.2515,1565.0967,20.1197,1.8212,0.9147,0.2087073795269809
4769,52.405,508.3586,17.2029,1571.2649,2156.2257,74.0054,1.6306,0.9067,0.43681133951143336
4770,41.299,2045.1916,5.4043,219.37,1249.1892,49.4584,3.8195,0.8763,0.22714850861764066
4771,54.3042,2062.6907,0.3545,553.763,4401.9324,50.0657,2.9077,0.8567,0.14413912586488356
4772,48.7699,1295.6214,9.1557,928.3244,8568.7264,81.459,0.9899,0.7562,0.1645826475564091
4773,67.9289,1377.148,2.8392,878.6865,2489.3705,15.0506,3.1739,0.8440000000000001,0.14370976010185546
4774,52.1344,1999.4907,1.0002,385.9602,5065.557,47.3898,3.4033,0.7436,0.14204083442620138
4775,68.2128,1811.3034,12.317,2075.9501,3856.3343,34.1959,1.53,0.8111,0.10338208241015642
4776,41.0896,895.1831,12.9054,686.3913,3156.6437,86.2585,4.1812,0.813,0.0425441857999003
4777,51.1665,414.7712,8.2047,1541.2220000000002,5346.5538,70.7846,2.0282,0.8634,0.2677652834236647
4778,48.9802,1310.3718,11.9469,560.2735,5223.5872,67.6461,4.0832,0.8955,0.17666989794685345
4779,48.731,2044.2042,9.5469,1848.2676,3373.2501,18.3233,1.7414,0.7819,0.130823312398954
4780,43.3065,2115.6545,11.1319,888.6853,7928.4363,21.2826,2.8837,0.7202,0.23280915925615708
4781,47.2077,2232.5211,10.5589,1893.401,533.7095,2.7309,2.552,0.7215,0.20093048236817518
4782,59.292,2084.1668,11.7554,798.7691,831.081,57.0427,4.2699,0.9043,0.14742251148299607
4783,50.6266,1504.5513,3.6856,146.3943,9228.7686,33.1826,2.1567,0.8185,0.01774090672378556
4784,54.7605,1242.4585,4.8813,1141.7753,6974.3596,27.9422,1.3276,0.7659,0.24638635913756252
