,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
5263,5263,42.86121794540178,1283.866700800233,10.270229328106746,760.8863955195022,3325.46269081688,39.21714403905437,4.264948218595517,0.9084885357042304,0.23082977796549659
5264,5264,72.9465258834759,1614.0758995744425,12.459266341975065,977.3512597774936,8455.631485530419,48.32047302349771,1.9091854909878745,0.920501933164792,0.4031900989761595
5265,5265,57.883780006584956,958.6723186487686,0.8042204242791209,304.52313915280064,8847.641715621947,25.329385982299126,1.5664384274775118,0.8138362054441014,-0.016248494812203418
5266,5266,50.61076081879591,735.4328382232002,10.051721383099322,2083.81147073617,9126.784940157875,39.957554787137845,4.285650674732976,0.8189456856102268,-0.2176204183019158
5267,5267,56.46654441724767,1575.2699548435724,3.180654446066141,1607.897134254718,8377.046345518702,38.99988766343848,4.216048852072499,0.8515679022881745,0.17687833334581166
5268,5268,69.20773529937364,834.6116714357622,2.6596788802934004,1346.2504229433969,9183.41669215978,25.81195584078899,2.8208686768424065,0.8011066474414477,0.46228087124199657
5269,5269,51.07082247983009,536.727723852086,11.016198338918988,1280.2946575683845,6589.171292612832,70.24900056089686,1.4352591136436614,0.7827852160144912,0.32783392449586113
5270,5270,47.38978580476378,383.1524303001541,5.611161729034459,1116.8973678660705,8948.342914004386,36.64406575006383,1.5418942834346583,0.8743654842819677,0.12974205007493386
5271,5271,45.303536899332904,1559.2692896193396,7.8616368355644966,633.5026062899474,5992.368697283704,49.30438281431157,2.5640490456023235,0.8425551136738477,0.17678546449873672
5272,5272,50.83978826719893,1082.8922183517802,6.461579391402469,572.7333543580203,7544.97932968576,14.042348331564215,3.4878607684817715,0.8174529776870018,0.21433010505764494
5273,5273,66.65557725491342,1837.9145748987385,11.452701701840185,1205.4325698782136,1263.8971040222355,42.463799813098056,0.9589607664956714,0.7333538435934277,0.2220732419509877
5274,5274,56.539344778404576,1108.1026071956005,8.367773150610576,266.9203868718871,6370.799665570461,67.99851367016551,3.1677605488250733,0.7263046456970901,0.22490789354390084
5275,5275,48.53139660114811,1322.5695728582045,16.90746943987687,275.28084535263815,8675.336204616931,39.75057021360017,1.0518303412999468,0.8238880017768132,0.057021402165857965
5276,5276,46.52086798719977,1169.850485143692,6.329745560132915,1227.520602443839,5048.828375090304,49.84148954230111,3.7340276615402663,0.8478705237430966,0.1437601037637997
5277,5277,51.98352682954043,1641.0398070152512,13.044321929949675,1930.42519791372,1773.1106363803522,62.67310784230874,2.6047083290649837,0.8562785886805905,0.14459633044343118
5278,5278,71.89951943065125,1071.2626993732656,4.683734344862501,1919.5777136382096,4926.790101167409,34.7993929656158,4.2609956992718745,0.9086917358291714,0.11113058554065429
5279,5279,52.32127617295279,2247.1149677858593,9.036516033358602,150.67137956180494,6596.533349559773,31.61807391098481,3.4041697859963085,0.8913224498883273,0.19854730204956256
5280,5280,73.48046969131205,2193.664841116146,9.794982405422877,339.7435784690807,7179.359114654582,7.772180722891577,2.478418571122132,0.7421803023425954,0.23806065930902415
5281,5281,56.98555894910368,2023.1411958272377,5.926881655195893,1271.1128012717745,4897.239144405742,52.02793850959424,1.1896189278326672,0.8865103557140583,0.09204587962230386
5282,5282,46.94657651991695,2162.9990685988532,8.39652095547761,1790.751524267597,2056.404977795284,63.141215477995814,2.641909544208294,0.8604277340067267,0.13293885258329968
5283,5283,70.29939501082711,1251.2326681221905,5.064313222022898,1998.2431337106038,8634.3974842033,51.93703189399443,1.0928556113054548,0.8939287798971378,0.48514494385840207
5284,5284,56.16965623882233,1420.1532823471853,0.3338735307766283,1814.4555753085936,7214.867154092674,25.40061400804866,3.9550163388532003,0.8973126952922551,0.2952059021459502
5285,5285,64.34722006694841,1818.1404804890867,3.9628721013516808,1456.2094143850486,2550.8794863874436,23.51208578448773,1.511376232107327,0.7873935945029429,0.14979534055598576
5286,5286,73.33573992926019,1729.2267866448178,12.348110825857306,522.0900809166201,7569.078861412887,14.34513096506063,3.810967772262442,0.7692297649634369,0.27553640872389534
5287,5287,42.71575149049515,2105.676684285927,13.575369953841875,271.6599411918491,3266.5664597031487,4.318292766157671,1.778636084368649,0.8331215934380717,0.3179097181789162
5288,5288,44.24158156103221,1768.2879873957938,5.080311630174704,222.5040018671849,2937.988939483929,38.17763936884034,1.481806243921986,0.7770325775208053,0.2114751329165428
5289,5289,64.70098111997841,2313.136593128305,7.2932243095408245,1327.8918612251705,8044.480565197843,14.437176233178642,1.7798435513549609,0.7883105230784815,0.5081160340001433
5290,5290,50.313860108091475,1056.4909985441034,0.8767995769993578,200.32583911790985,8138.687675699596,61.70079908931883,3.2397337829617268,0.7263705424446795,0.30689565393539214
5291,5291,47.11508581996325,1994.0555808946094,4.333558818000851,1576.8722651612893,3735.987061252226,85.84926313701075,2.579722795088082,0.9299931105226916,0.25549512485630593
5292,5292,42.36106965808713,1732.10802740463,13.7182857951745,1524.4592049037033,123.35697134465073,6.679411049292884,1.0676181625806436,0.7793927686401195,0.18190153849209736
5293,5293,41.78657215314742,1720.0164794578434,10.71962233828814,285.34481047974623,1770.7542748960345,79.719148998597,1.174712524773656,0.8833401889949122,0.21678230038860763
5294,5294,66.47312778232914,1012.6207513642996,3.7918877350301687,1904.6003258474427,8473.105894239678,58.75223496778265,2.048763856042343,0.9303893514565909,0.3312456343390714
5295,5295,45.47941641772124,1902.337308607412,4.6863209355693005,1151.3866699567968,8375.296789580636,76.8066655506355,1.90402597324004,0.9250830244661522,0.0822496443666326
5296,5296,56.41123620385376,2124.4426596459566,14.368843017949288,1900.324537304585,4244.7705231568,13.941482406829632,3.7616266686663486,0.8510613995761032,0.1853212642937931
5297,5297,60.94341553788705,805.0040553115174,3.849247552976233,1894.7864256144874,2860.8819024289514,80.92474320483565,2.7499848736160133,0.8300364481563716,0.24547334614924454
5298,5298,55.119939058658154,1592.51020434639,6.014270234413841,515.2548157284222,2848.191699081125,85.50511544658029,1.3544522351433832,0.7793882500617361,0.2714948932943658
5299,5299,41.95909819662845,1140.9197145382354,11.730048952541893,874.6257723941281,8360.880581396143,80.94542853093151,0.7811931540263752,0.9013206852813612,0.24701559267740425
5300,5300,66.76884928488342,2297.004043053481,9.94285539660684,393.06297594713203,3052.073069328099,70.14158215054061,1.0491237332668149,0.7857293278734377,0.32730376137540174
5301,5301,41.414833764966225,1308.6933235566787,8.207663252597325,1646.8459447265107,4784.8262757388675,8.178818449592859,3.2138801704390367,0.7346646141066828,0.1687270461767717
5302,5302,66.05998853558147,823.9137843231537,15.804518284859373,1116.5264196265132,6819.750629330826,19.803760385791172,3.7448379774604224,0.7760369248085508,0.1348715973288032
5303,5303,70.37038739625044,1121.0317834480293,4.033188109597544,1948.0380803203586,1983.2638615211868,81.51774136601612,3.5111528091151034,0.7806734896048864,0.2340742629697914
5304,5304,55.26714941067525,1647.3553600536445,13.063978310838527,537.1470621191561,2394.6247989490225,20.578587611824194,3.5377122589391568,0.8697415702166862,0.22365803027799894
5305,5305,58.6357931176078,529.3243469671327,2.983395081100753,1477.2663465481835,3361.150674901623,31.121751700421925,1.6232003365296417,0.7485348644863434,0.16584986235807114
5306,5306,56.71505527785904,1550.140255916128,10.88835265757593,2066.3561393058526,6107.6487346214235,4.6290056118812615,4.258794709481293,0.781063401995407,0.22922479340685356
5307,5307,53.83604269084879,2184.139592725045,15.30049388264983,1432.259895395028,7621.732177003143,56.111929501337684,0.9913729806932711,0.7280102825305866,0.006585450460710407
5308,5308,70.17752476014782,2027.6595485360888,8.156279906626565,264.1266095252221,5110.567902114522,50.337011201861344,3.650718790838893,0.8984269753140465,0.18509826122653839
5309,5309,70.39101914997569,513.0384444636965,12.767537919481905,1281.5813397291952,1273.3445786307825,85.85270876060943,1.02904948650906,0.8711304198445845,0.1913806033657841
5310,5310,52.08477676024235,2304.438423841908,14.431008940412482,481.5949101658741,4178.934795015519,79.66467734311827,1.646983063608359,0.8076971303148452,0.18841481105523014
5311,5311,61.2442879316821,1734.2214064055618,2.5846174146313032,189.1932180759228,1224.7690652177578,45.22477899253132,2.4718501577557452,0.8060473707525316,0.3041563460348069
5312,5312,71.47256803838434,696.1177371712828,12.447863557333324,785.309646895717,859.4470474795489,54.44023382107147,0.871677587934438,0.7478348930163641,0.3533314606993059
5313,5313,72.62551876527634,406.1069949562098,16.152448125243982,650.4911504565384,5508.509557732878,36.958232580416606,2.1053820191008406,0.7959916660343332,0.2541153703355412
5314,5314,57.763856525843174,713.5375936207566,10.20697525659947,1673.8518690452938,8908.186450574809,11.93608291715814,1.9459090292307633,0.9113269985190748,0.15791952810247928
5315,5315,55.92265361332592,2004.0761329150066,3.4517760527927672,861.1215522092775,7808.3289781983985,77.47617577144123,3.0211687843589417,0.7417156915049653,0.19672359723914393
5316,5316,50.21117356245564,423.9553396676336,2.4273752218046027,1564.5739736429994,7222.7854238771915,49.110373725023344,3.277593213365892,0.880018266840903,0.22307965773431876
5317,5317,72.52099744064546,833.2550045965402,4.7260185703794075,161.26529667711296,6783.072557847051,38.04520000195277,1.006165838969274,0.7215164221418015,0.018877580507888875
5318,5318,45.754309186710046,1847.579922812284,2.021814686678775,158.47156477724238,8360.259752326463,6.232321639849338,0.816396472836297,0.7799188445345623,-0.29330615407400373
5319,5319,60.088410094365386,1516.291803543276,9.116851379137172,186.8645773398149,7022.13907806067,59.43562318665658,3.487093819564882,0.8981038112718669,0.2687166436375805
5320,5320,50.33764877461135,1896.7910099035255,1.4365880576535754,558.9650546726211,5854.051093248499,35.75213305000928,2.5897704238830968,0.8093524048020914,0.16455373363971643
5321,5321,50.22147192340773,1825.9931474804087,4.09713405245308,861.7231235745226,3422.525426430387,22.741912561544147,2.613824656763648,0.8662548442335399,0.09930551896421287
5322,5322,54.35296966593898,480.00127428876056,7.84484978412043,1319.6077686706765,976.7283041982671,78.27501911278291,4.228500134772995,0.733962020306078,0.008084094279322385
5323,5323,73.83040829475348,2109.2234726600477,8.43346432945899,2059.8499518937792,4316.0720546120065,16.497105394047914,2.2630930224740364,0.8620004035392159,0.5898890767996434
5324,5324,42.87289486434617,821.4206541113323,10.017047777893954,823.3897558313826,8616.735331529486,46.0337214089901,1.3887580699721285,0.8919397582206442,0.1305637600299858
5325,5325,60.04617163707582,1452.9773807106274,12.444195005215075,238.44791307426118,5448.077775996283,71.0557339399127,3.142316732306589,0.8888982865996577,0.20874509021741622
5326,5326,43.77836678355709,1628.8742261047312,1.047527752609243,511.07672053526505,1751.6371878845052,75.80803452753295,3.631109878897112,0.8080024412243728,0.34620694526646906
5327,5327,46.13828322368902,708.4008822942925,1.6255486821628078,1887.4279765361475,6059.425004693378,73.10121229483545,2.496995308750761,0.9107343765694516,0.4144922575703021
5328,5328,55.48766449015108,2271.2339164048913,1.2834719177407543,1498.826479141608,4357.14384708067,80.0463052658687,3.182761271306448,0.8380544746835314,0.22832654942740085
5329,5329,57.81309230816328,1326.734998422356,7.554731960697597,1676.6516054345386,8677.902958487426,12.81831306206496,2.5388775072412355,0.8916860810508209,0.2850550279081416
5330,5330,49.558390994356394,493.62726238529586,0.9543879259235928,372.586379979101,1533.1103969464905,83.95306899205737,2.1530929698214294,0.7582318158236017,0.1308274101885094
5331,5331,51.44979389268085,2195.8226459518382,13.144666728850256,393.7691244097522,6643.557751539737,1.0928653733829925,0.8026758012747172,0.7575211053323024,0.15785137838414612
5332,5332,43.922518264394604,1516.5962167554528,4.090133133776051,349.24319293260453,6361.552697755596,22.938723676045786,1.3074960240728766,0.8776631728388029,0.0590572604779514
5333,5333,51.015608910091416,1735.1237170736606,16.487768258849183,1807.7729369514773,9161.630359655952,7.620373449770187,2.4152143802069848,0.8538770358358851,0.12834315525710965
5334,5334,72.77311681168185,1398.3739298912133,8.649649000731,540.5781791177296,5279.407343015084,84.40536833783722,2.113914478434276,0.8604292233654743,0.11746276542574707
5335,5335,72.0564021188574,1997.423153186649,7.95589877477451,1388.7353913836796,8123.282558336,37.9153847845029,3.7295863756234735,0.7633347185944229,0.44663418209586425
5336,5336,52.05400791649311,446.198219363192,13.741124769589751,1140.103098332174,269.79840678835234,28.229962056802222,1.071141717961653,0.7993366776478157,0.4713722736374606
5337,5337,59.79400910994338,901.4323935660724,12.574695461187675,1195.3636718525306,1180.2671011217274,15.02250562451536,0.8600466369655861,0.7681502356091305,0.3337104288281753
5338,5338,70.90472882843899,1290.9200168926698,10.742519498812351,512.1246143157675,3248.7232460782275,14.018050090167627,0.9940107681346874,0.7261422052277325,0.1903764193394057
5339,5339,41.27282938262141,530.319488109476,16.417389485193905,1373.2564411391734,5784.035516647218,54.84973117700832,3.1330920363535792,0.7561302140922662,0.34343043110058996
5340,5340,67.66042110707302,1748.1152911474826,7.539307807686303,213.8591224480341,4205.214667457009,4.326611750556709,2.8304156471321384,0.9308322763107711,0.05912511426937479
5341,5341,72.17652133147655,1143.8777557097733,14.225683307618278,2074.6489780213865,1920.3440542056933,53.102666344388275,2.9670479215485352,0.7627764616751003,0.31065425420153037
5342,5342,44.06548408614067,909.7334613673987,6.809408890860119,181.86286855650374,5504.6792624442005,69.17449854407964,1.2466086055640409,0.7462719466911534,0.21935995850984968
5343,5343,46.365484101879815,388.618575401299,14.741763622065575,227.6745004600295,5295.978731661028,53.69845509204076,2.54764211431134,0.8649703971096707,0.30203257744744216
5344,5344,72.58247873090045,1775.059627782923,4.721505827400917,765.1166622511163,4904.152359184867,73.80296559593634,3.4573352113047715,0.8440534914171579,0.12706045689318574
5345,5345,58.70131671140337,1995.6260840653185,5.237213030791723,1757.7591815825253,880.3956890753758,23.77250829183903,3.154027269402576,0.8758196849693218,0.2528513776418172
5346,5346,41.53564961067253,1146.5426926240518,11.963921633842128,633.0361890903914,8637.51996089882,7.008297364726888,2.2665182472335084,0.8554310195963694,0.05476788933497803
5347,5347,49.52032955944376,1473.9264182561176,3.9120671356155943,1053.4998796028688,5532.978397170827,64.39189368639235,1.0532408081535567,0.7603369415908766,0.16531632443267813
5348,5348,55.8281525160186,822.6877741676624,4.196658977410172,164.6688953497387,2488.777066408828,73.94126169557424,3.83009257934786,0.8217000539911359,0.18159875337673875
5349,5349,63.79741228161239,1586.1257751989997,5.5140926462914495,283.912546502316,6415.485701352146,44.844429704078934,2.5833018561726697,0.7501027325522258,0.2984567016099835
5350,5350,65.11766040288703,405.56780245866025,11.982257002821104,1319.843204400763,2988.777439521257,73.27158786119777,3.898905052231288,0.7670811746438017,0.10397442809600678
5351,5351,73.71982562395496,1327.6792374706624,15.625307879846144,510.0161088432032,4731.741742696654,40.944334325727894,2.266562792974004,0.9290114169268502,0.12401586608773904
5352,5352,50.500367339787296,1628.7142381840156,11.906766041008137,1488.7926642097098,3204.146648681137,17.82476801150882,1.5365160463666503,0.8719925311479654,0.06663433941853218
5353,5353,58.72361934128599,2158.91880996552,14.559464569596805,1667.234505036632,8205.076064201276,42.412738789301045,1.7913428731699297,0.8839533848221305,0.16938273846473237
5354,5354,58.56301236979505,1120.0220065041883,9.639033807611273,1794.3903491987514,9258.438047772355,19.37768134105773,2.1921751203877857,0.7177370625572271,0.22951488920925894
5355,5355,54.37516450986939,1862.83782129874,1.4230609614844647,391.44375182915365,1535.3560601280676,42.202173904334956,2.901903475207878,0.7954751739102448,0.21261301901581808
5356,5356,46.61851011803139,1538.6940559951654,1.9690701212121464,1021.3375186625476,259.2729348291845,13.281270469618432,3.4618271041901885,0.8336989520619975,0.12165751504535559
5357,5357,73.13057527243005,2175.9874903269697,9.826525145531306,1983.8175956537336,2074.530166874018,16.66914742625459,1.5568862951157587,0.7441480236862813,0.4403518494079842
5358,5358,69.05880372266402,1153.0005590523472,5.904234767194918,1641.178692764257,5511.6182080531835,78.82401478697938,1.3580970362209523,0.8984590498971041,0.09439655202555548
5359,5359,57.415323328050974,999.5773469552128,4.048033354655477,358.4737492394845,1653.7719855431894,10.45643963737366,1.4121639823740493,0.7419237263312831,0.13776710675756865
5360,5360,60.85644986403618,2098.8328387729725,8.300907411608366,1113.3453797362151,7566.032534248852,20.119566584903296,4.061208850087989,0.8516404077771318,0.33037283366106757
5361,5361,48.52416255675693,477.3753033852507,11.76705858505346,1935.4542840171725,3830.4778944897807,88.860702111908,1.2720456657599184,0.8332437352231494,0.44311549713097276
5362,5362,58.9062159088493,646.0061931356048,6.894210615307709,991.0483796621768,5702.476950923587,51.47053033917182,1.930086880175785,0.8986283555785392,0.243971047429149
5363,5363,63.86502036638442,541.5449415853136,14.122006471393584,1769.1001814062631,4265.850396965825,52.344066825423184,2.4372950251364953,0.7799478079978679,0.2627551093624211
5364,5364,57.96747853108011,2013.6242324688253,13.013837398150823,1100.3121723383474,8417.756980321608,75.44225421552255,2.691889756902926,0.7738256827940977,0.1641575986125947
5365,5365,73.55135359518606,402.6069553350736,12.9513766101821,338.6029915800959,366.44281854759237,46.86260920026079,3.7846107935799056,0.8979880145211204,0.2516852045598543
5366,5366,61.12200632492542,2049.515844460113,17.283633528315598,418.9640310274729,6803.900524655825,19.897425513980323,1.0872056480967007,0.7599864096590072,0.1843750953207948
5367,5367,53.23793777302315,1255.3508742127071,5.3404309083029995,220.85925696830355,6088.626104356527,37.78444416308891,1.0695760792328444,0.875825940376279,0.13111717706782283
5368,5368,66.39658650579949,389.8695183742615,11.390199899560894,511.8884494573323,6063.985067101093,67.42326173608308,1.8239080096855005,0.7533050052243749,0.26301823897072485
5369,5369,46.661170379877866,1159.3236646818827,15.038330068175027,1879.1306629823155,3879.8027347487514,77.89132931845936,2.174265315797922,0.9044535471018492,0.18754641316108703
5370,5370,53.682118689565534,743.5676475483007,10.261567951049797,1402.5317660350588,185.9765825555071,24.48065692209805,2.0315557636175434,0.896365230126883,0.24808308807660853
5371,5371,52.450253572384824,1590.3886033317565,13.896282668557445,1576.1223242233443,6432.387221278152,23.47985529272629,2.0971669670646507,0.8849718412957369,0.07564390267431301
5372,5372,55.233272719535094,1696.7411623168744,7.4041673368888805,1346.6582690758,7732.835712659256,29.329719419300822,3.760611667400282,0.8196168585789234,0.18350506365205355
5373,5373,66.71237829046223,1325.5189778692356,10.451405193284668,886.2984724351993,831.0060734878209,53.270259678181134,3.7070883168034916,0.7185717000358424,0.18636822879845943
5374,5374,56.95087545495977,460.4913596545773,1.1935852594429226,554.0754235692592,4136.01616823208,24.95351301749355,3.5942730760349137,0.7403483166674371,0.3019598209337604
5375,5375,67.11367396872359,1651.7876557711909,17.29363725682752,1941.786330907888,1548.457767306099,79.73529416630262,3.412489433181684,0.8119184066406341,0.43398910218171516
5376,5376,59.978836022987615,2011.5513520942245,14.078319913872102,1137.4861190993436,5706.233203122936,87.29981638228506,0.8247970221668011,0.7207373998869282,0.07595499429972072
5377,5377,52.28987745676782,1776.0155252681861,15.26908502994039,1071.4443234098967,7326.03466164698,60.65995869194681,1.2193386675569844,0.7251147154000186,0.1298210981444852
5378,5378,67.63730279281789,1988.173066866385,12.248233954654395,2079.8019613026186,6223.413335839041,86.6128119091366,3.3289177114560125,0.7388112473727952,0.25653179589101094
5379,5379,48.885901194141404,770.0960044994998,3.450526067918588,881.1895600651014,2990.187772661432,25.78611225733992,2.831756549273896,0.7686949508213149,0.19539982557749816
5380,5380,48.4297617374333,2102.2114964262423,0.7671023382561385,1801.813201546408,1336.4421796215358,72.78613357942746,3.118077188600122,0.8765504719097457,0.5734472060967437
5381,5381,57.61769590899861,1005.5726560214052,15.197205879910396,1817.9051763379919,7406.374792620869,60.59977074936327,3.2736765376115526,0.7216945127630349,0.15511373190924113
5382,5382,49.625855267556524,408.02032629974036,7.090483616172291,585.0289650721494,3044.5015747607545,23.588287867085622,3.9774668397638937,0.928287578494676,0.24539637821564636
5383,5383,41.3680547463999,2014.169344393701,4.797501004251013,315.16232403392337,245.9270506566974,28.5096408882072,2.977626919086777,0.7715615581456032,0.15362866212140555
5384,5384,62.334158895400684,2204.645428637091,9.952558917502127,2039.6951617670334,5339.770344449928,43.68120565544673,1.676071421576926,0.7817996693901055,0.17502788499978944
5385,5385,57.833877344294656,1650.6834457321827,7.515753424054703,963.3590241028746,2328.209038045769,70.6891705853213,0.9790927872367364,0.7658329832356352,0.17254380954467166
5386,5386,55.68298431537569,829.9445954412962,11.510338385351613,133.8173016830824,7841.660006674307,77.87117085426821,2.2426170938790326,0.8441078841980529,0.10134261691809371
5387,5387,72.78656727948075,869.2433000563389,8.60446086417363,1106.5269579237477,1369.1086261985433,56.633700009571754,3.2480424720415804,0.7153893992886559,0.19206929477387719
5388,5388,59.805333233983575,1285.007199028939,12.299105661021084,1342.0353402029575,4072.8008938783173,64.44410205635452,1.6989985002448664,0.7317601512752759,0.13963130728986195
5389,5389,69.39055575149182,2119.517813690687,15.002756795203267,1649.0197449733528,2388.0509127172595,23.646909287622485,1.1132510991287736,0.7329100585417749,0.20363792476296189
5390,5390,45.64396774752925,671.5739042939476,3.615091859644708,1975.7129497971555,6435.73405608958,66.18170723172851,4.293747903170942,0.8578287595500638,0.16226513468003717
5391,5391,59.73997199064523,1980.4629466944848,5.932483162588578,1921.3374846500585,5127.493667562452,54.051850731942174,2.194799539935416,0.7838583996640653,0.17586083353620527
5392,5392,69.53973175677362,945.7946302657716,7.791277803537759,1970.2183302346305,7375.9532626097425,19.99894028460185,1.461594650704004,0.8076987165938924,0.45218966071382627
5393,5393,60.19586883878066,1946.8155257707188,16.883231735358414,192.3697552861173,4293.622508222821,84.82016477892189,1.2742431316388043,0.92085411642502,0.21157880792736566
5394,5394,64.62086504256565,2162.942808038618,6.55392485050697,1523.0952830747024,85.20171119168413,45.84117698714624,3.801613380522263,0.755269467202299,0.3362812137202957
5395,5395,53.2730290242404,1209.344766389809,6.826838396448418,571.6908568550219,2036.266841755094,70.94039979443819,3.6453201581442873,0.7265994508667757,0.15236501001838337
5396,5396,44.10234415881578,1088.507773292318,11.541609372430004,496.69065944118216,9306.443316405826,46.977865905540455,2.898636536230442,0.8085662490917012,0.03884024007018863
5397,5397,56.08912968016794,1934.4985854073145,7.486346978195021,1696.461744574588,3799.63756011014,83.28264952707276,2.6592473944529056,0.7473273653000054,0.16452748627084124
5398,5398,54.00892401951453,1406.7087998364843,16.695683037021567,946.1932462129316,5792.453308249094,12.722231552766967,4.12252376563236,0.7430402983861941,0.27735015513265177
5399,5399,69.50957398202948,1706.591576133556,15.713254243829931,1924.1362843787824,8432.629007074094,48.80876179492982,1.5048603162679952,0.8016571639394668,0.5179550455425896
5400,5400,49.073045917161096,1587.3479979054266,9.1171059432969,212.5562103743617,230.94408174979944,2.3720653335945885,2.1822001993151683,0.8589589752195257,0.25511118182952347
5401,5401,72.77888266315155,677.9428496495276,11.391059299637279,1700.1079769026858,6157.578131600704,17.72369090292211,0.767879907092942,0.7647216996215936,0.2927601318688964
5402,5402,72.49693032958749,2016.8760657143455,1.2345090262054716,397.3863039148709,2714.91712473513,25.177892355328737,2.193769380211834,0.9045128280614138,0.03808310757115957
5403,5403,49.19231789274318,760.9342068511305,12.27309544024081,475.2010975761769,2630.2605832490767,42.25373563690654,2.0693485382790366,0.7911285066901661,0.2849196251157844
5404,5404,52.486104139656106,2186.1857910985723,12.471647110747748,1064.1055649283478,2125.803215733661,73.2319889562097,4.115480678620375,0.9173378563189192,0.19390457576087225
5405,5405,70.44422830066344,866.9730345955693,6.4477398075839325,904.0192806313063,7670.312796658513,41.722915635491475,1.9752939469128457,0.819820877444326,0.2915900494875794
5406,5406,72.77520884539233,1802.2497654306815,4.0327107155534705,1081.3759285076926,3499.1967390024342,50.14861509218318,3.700286682058615,0.8715637268114581,0.08589613886901566
5407,5407,55.61480257302225,932.9308847191246,16.070007135452553,1970.0043290759247,663.0252850387973,82.4909651675252,3.453439069345411,0.8985629225598973,0.3668447527188436
5408,5408,51.598703097021456,997.0424334268697,7.61626183293676,1416.6112402760534,938.7737403031956,67.55973856106871,1.2116806393234163,0.8280621483856077,0.12035663777509036
5409,5409,58.32588363465057,981.980085411678,11.54565267411761,697.8841572713635,1418.8075845304618,4.6046279916390125,4.1633475317503015,0.8988514180449139,0.1748943555081935
5410,5410,63.6288299687961,1829.3636953785751,0.8069214410389906,468.0183423698478,8376.949819509544,15.858110711012356,2.962506725899564,0.7945583784905432,0.36002888688716095
5411,5411,50.039964104299344,1459.600775538471,7.397502653445036,951.9038048553628,4004.5707322298163,3.5363268562598478,2.837933943660584,0.7913396196246567,0.20002375135525421
5412,5412,65.2263201275056,2090.725444933284,14.37675001865026,1013.7650657491396,8535.730958177097,6.284984523186353,0.7209701959819834,0.8864291965631326,0.49615128195632985
5413,5413,42.764361313360226,976.8923175677072,6.9389405669363775,1306.7804028068567,7621.628512580473,30.33212850118577,3.2095333097514755,0.7643723552151364,0.10132520703637637
5414,5414,42.686859362672855,1721.1893290581088,10.670719681969338,650.292653422724,7810.840170627841,65.00402844959919,0.8799598005841837,0.8694220988430963,0.12276416776052682
5415,5415,53.74023672877389,1839.1484826380688,3.8626039063873776,1632.2224054456833,2700.58782530272,21.909173332642457,1.3496229246540072,0.7281208001312769,0.03439145764918031
5416,5416,52.663920699591635,675.2206110299236,7.440058981412775,322.25122223881,2556.6849034237853,35.094474574088146,1.0355783706710509,0.8514460140780242,0.2709039087556836
5417,5417,51.422769464042595,1157.2804948174326,16.287408899500658,1226.8152677955372,5234.488130683073,35.2360485744698,2.04759197965833,0.9190736650519132,0.19106861431197178
5418,5418,57.17544821554025,1316.404274192198,10.035279787324953,1350.32003578584,3916.2998237581073,52.744022832008675,3.5588369242703433,0.8118876678346224,0.09695450109834679
5419,5419,51.590061499819534,1070.3884525540984,15.842433556898644,534.4379624623118,4761.4606520565085,79.71587110861981,3.2391089821520715,0.8029450752483878,0.17668037276537818
5420,5420,47.3760597257534,1005.4161900896776,15.843954074163994,1746.767183824238,534.0071465576548,87.7650477721685,1.0648044102312366,0.8304514224377514,0.12845833860208017
5421,5421,51.2206012101061,1710.4054578695368,16.57319842534774,1334.4614838716245,9050.797377201745,54.01897525054408,3.5687899795198144,0.8699801892474657,0.1667888731541888
5422,5422,73.04686014817571,799.8138594307593,15.729229635986623,1393.7682673921452,580.0471648265577,45.146931868018044,2.3467283944917434,0.7903310570601709,0.3821840324834632
5423,5423,54.55452007743104,1754.857500672722,0.28679634316830416,1104.031874544582,1699.0288635621612,60.90557980700904,0.7967136267213678,0.7111287064885918,0.15981357569488971
5424,5424,55.656579080953406,2191.5307766455226,16.397797773277446,1910.4190934625835,6330.00429713849,59.671625082724866,1.4887846382148469,0.8219603040236668,-0.02681343192400326
5425,5425,59.980675670397396,1475.8219831071249,2.6094228905678656,1488.152447449509,1482.676965187775,46.82929474030085,3.5207360555850493,0.8036766178565398,0.21251369742625742
5426,5426,73.32357720398664,1565.296963226393,0.9211234067340159,877.0887626433072,1031.6843050873376,65.81491491360342,3.332925064980025,0.8287208360174033,0.18859294547032285
5427,5427,48.99452186709303,515.475118515431,1.1887755335460943,596.6507840457292,1465.2316497004522,43.91702014804473,1.360374560451188,0.8690409517071432,0.14970711869952308
5428,5428,63.41605322546385,2054.9724800360405,6.269739338504065,268.605916837395,614.8366635038523,88.94433953184489,0.8161452151378991,0.7736727444363833,0.5954456510893119
5429,5429,64.55429794816854,934.4642853998198,10.97611871600282,453.23990476565683,2371.252035596795,4.497129656222731,1.7471424766457324,0.8226613366477288,0.2591663315205982
5430,5430,60.99024087081257,1572.2962629726026,7.194006811743847,2073.1035128617223,2554.875227646535,39.63380836813003,3.5559968897809675,0.7670482360631983,0.2577407499935769
5431,5431,43.97536954008193,2276.808915281654,0.6723446672807587,925.9033116757918,4664.656722192493,35.51677977230455,4.075292027781485,0.8125237373487265,0.17335008075953917
