Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
64.35,621.58,1.13,1260.04,7121.10,67.43,3.6731,0.8735,0.2225
41.31,536.97,10.51,550.24,1818.15,52.73,2.12,0.9135,0.2804
58.07,1844.08,10,660.03,851.88,20.71,1.0771,0.7454,0.186
42.3,400.48,6.99,1346.03,4588.23,24.62,3.8432,0.7607,0.2055
59.74,2237.91,11.16,1578.09,8909.99,27.75,2.7461,0.8086,0.2251
71.27,1379.18,16.63,1577.69,7636.28,69.38,3.7848,0.8763,0.1541
72.83,2284.36,3.18,1073.68,5259.20,22.67,2.0799,0.8565,0.1606
58.8,494.31,2.31,1018.97,1366.57,86.89,0.7834,0.7834,0.1895
56.1,1511.30,0.81,1671.65,6660.48,71.12,0.8683,0.7258,0.1767
72.07,1058.08,6.53,507.42,7580.07,89.23,3.1056,0.767,0.2124
63.16,2014.35,6.07,427.48,8712.11,41.06,1.0929,0.7596,0.1905
43.2,1081.10,7.69,1430.92,5717.16,52.66,3.3769,0.7157,0.217
56.35,886.16,8.94,931.27,4811.59,25.12,2.1969,0.9264,0.2334
48.95,2041.57,13.35,1519.62,5782.69,53.94,2.7169,0.7675,0.2159
56.48,1107.09,7.02,631.88,8788.00,86.93,3.5788,0.8958,0.194
56.01,414.66,5.95,765.56,5865.64,2.84,1.5946,0.8182,0.2242
60.16,1137.35,14.54,1885.13,2429.43,25.91,2.1732,0.9258,0.2509
52.77,1648.68,14.94,955.06,5940.06,25.2,3.3194,0.7441,0.199
46.46,874.30,4.26,1286.53,8199.05,87.69,4.003,0.7355,0.1991
57.59,1218.04,5.68,338.35,5298.79,11.95,1.7294,0.7116,0.2133
68.3,491.83,14.51,479.61,4702.46,72.54,2.9327,0.8697,0.2333
62.85,1520.13,1.6,199.74,6841.62,24.6,4.1217,0.7787,0.1936
52.17,1845.62,5.87,960.37,6170.39,76.84,3.0273,0.9033,0.2104
71.76,1181.90,7.99,2065.74,566.31,43.6,3.9102,0.851,0.2214
70.99,1195.29,3.47,1840.48,6766.89,21.72,4.0801,0.8386,0.1703
47.94,552.92,3.34,1368.68,3820.08,63.39,4.0425,0.8186,0.2282
42.36,772.87,7.58,1815.46,8766.17,75.14,3.4241,0.7681,0.2198
65.38,681.40,13.29,1292.83,9043.50,42.03,2.677,0.7254,0.2146
68.22,1314.22,14.77,851.50,4202.06,63.77,1.0288,0.809,0.2047
72.82,1406.27,17.18,469.27,9024.87,16.31,1.4847,0.733,0.2351
70.26,2218.42,1.51,1408.11,2923.05,83.7,1.6044,0.9111,0.1575
60.77,523.79,3.98,507.46,6371.22,8.73,0.799,0.8942,0.1972
58.46,1542.91,13.33,946.78,736.64,19.91,1.0475,0.8479,0.2152
41.98,1400.93,9.59,1746.36,1385.19,25.83,1.7455,0.811,0.2183
49.16,1381.07,5.9,382.50,8057.92,13.74,1.0071,0.8114,0.1976
56.15,2071.77,3.79,382.09,8329.25,36.38,1.2923,0.8137,0.184
61.68,779.83,5.09,568.84,4979.86,40.93,0.8756,0.8757,0.2004
59.35,460.98,7.66,1210.10,3191.55,46.35,2.1863,0.739,0.254
65.43,1683.03,3.3,622.33,4223.25,3.77,3.6516,0.8284,0.161
50.25,1050.01,16.92,1114.71,8105.20,19.66,3.6187,0.8905,0.1679
59.6,416.12,2.09,720.74,1997.29,72.13,3.954,0.8237,0.273
43.96,868.53,17.29,1120.67,2775.13,72.38,3.3774,0.7141,0.2138
54.64,980.67,14.8,673.06,7324.53,29.54,1.5634,0.7651,0.234
65.68,1575.75,7.55,2048.30,8713.97,41.23,3.221,0.8587,0.235
63.81,716.06,13.04,1094.19,902.39,16.48,3.4072,0.9174,0.2443
73.56,1181.40,11.85,1585.49,7494.51,73.41,2.6445,0.9084,0.2167
50.18,1315.74,3.92,1501.11,6022.75,85.4,3.5997,0.8928,0.2192
57.41,1270.77,6.1,1089.97,2180.70,26.1,0.9366,0.9209,0.1741
51.88,2266.80,9.11,597.15,7049.79,69.82,2.8315,0.7729,0.208
55.52,470.14,11.27,1129.44,6791.05,31.54,2.4157,0.7138,0.2372
69.18,2222.35,9.63,1462.79,1357.74,0.36,3.5932,0.7893,0.1467
63.51,1508.22,8.42,1029.97,4698.31,53.58,1.1418,0.8385,0.1952
70.01,1921.93,7.9,289.88,7072.74,36.71,1.4482,0.781,0.2073
47.75,1214.95,8.86,164.68,1816.92,67.73,2.7009,0.7209,0.2762
69.72,1260.32,7.75,771.44,4332.14,66.87,4.1072,0.8231,0.2117
43.03,2083.71,9.6,423.60,1160.32,84.45,0.9798,0.7552,0.1665
70.22,2115.85,15.6,1903.75,2886.09,39.15,3.3694,0.8717,0.2086
51.86,843.98,11.18,473.74,2061.75,43.14,1.4221,0.7308,0.2565
51.39,767.64,12.74,901.46,4724.46,35.82,1.0603,0.9227,0.2339
57.87,1342.37,10.57,1523.69,1350.19,26.6,2.1075,0.9047,0.227
71.92,2124.25,11.36,1726.03,3593.82,56.98,2.7891,0.904,0.2194
42.64,1005.89,10.24,1064.81,2592.37,73.93,3.6722,0.8855,0.2323
52.62,1643.83,0.7,484.13,6959.21,14.2,2.976,0.851,0.1807
69.17,1752.46,17.53,659.87,6529.10,87.64,2.4583,0.7229,0.1698
54.06,1888.93,0.81,949.79,920.96,61.08,1.7126,0.8574,0.1542
47.6,1473.36,7.07,843.33,8882.89,69.66,1.7376,0.876,0.2062
55,1160.89,2.05,812.16,6946.54,89.16,3.4679,0.74,0.2196
53.72,2253.40,1.91,387.63,5752.80,45.05,1.0915,0.8471,0.1419
71.1,1565.10,13.97,1917.69,4470.65,6.48,1.2088,0.8168,0.236
66.06,1791.96,7.6,187.73,1690.60,70.57,3.2838,0.8154,0.2594
57.64,1049.67,14.1,990.98,8962.01,77.74,4.1573,0.7551,0.1258
73.49,1678.53,4.95,2048.90,113.49,14.6,1.1138,0.8744,0.1427
56.33,880.96,4.67,1421.18,6462.44,2.28,2.8845,0.9154,0.1915
42.98,856.38,4.58,825.35,4746.47,12.24,1.5444,0.885,0.2015
49.67,1765.17,10.9,415.52,8410.84,29.01,0.7718,0.7926,0.2045
55.37,1391.06,14.34,2016.69,3571.06,82.51,3.6912,0.9284,0.2088
46.22,1704.32,8.06,156.85,4850.34,0.35,2.5196,0.7915,0.2196
72.15,903.48,6.79,1463.60,6924.81,71.77,0.7651,0.7629,0.2006
66.22,1540.70,17.08,1852.74,481.73,76.32,3.9199,0.9249,0.2108
49.87,1241.16,2.25,178.73,545.79,72.42,2.6176,0.8855,0.2672
60.45,1537.29,8.65,1549.33,2003.59,7.46,3.3466,0.8792,0.1801
64.73,944.98,7.3,2085.15,1398.50,60.67,2.2116,0.7282,0.2594
71.94,1766.58,1.93,1381.86,100.36,85.15,1.3478,0.7535,0.1563
69.99,1941.67,4.87,941.39,5818.00,10.86,2.3638,0.7152,0.1777
57.97,885.06,0.72,1841.51,7421.86,2.95,1.7199,0.8826,0.1933
66.48,963.83,15.41,1214.53,8916.56,78,1.7527,0.7725,0.1875
59.51,1661.51,10.75,1596.85,4129.37,57.61,3.0092,0.7403,0.2209
59.2,1728.14,14.34,1280.32,2634.64,57.75,1.0191,0.7513,0.2035
44.83,1744.62,9.26,204.44,8052.14,86.09,2.1157,0.8527,0.1996
45.21,1703.20,10.61,546.80,7871.24,68.74,2.6573,0.8067,0.2085
58.44,1142.22,12.36,283.69,5835.19,35.55,3.2481,0.919,0.2344
49.89,1146.18,15.95,338.36,2573.70,38.98,2.9695,0.7919,0.2644
41.76,875.19,1.82,159.63,8465.88,13.03,3.8865,0.8952,0.2004
64.78,685.58,5.96,954.09,1695.04,27.23,4.2707,0.8318,0.2134
42.14,1722.32,12.5,479.26,445.37,39.83,4.0718,0.8668,0.2394
60.6,562.41,16.82,1804.89,7428.17,23.4,3.4446,0.7483,0.1905
58.76,2196.85,17.21,1598.01,5267.79,81.76,3.1618,0.8765,0.1853
72.85,1981.84,11.28,1251.73,2326.27,1.18,0.8069,0.73,0.1661
56.95,2041.48,3.58,1086.95,6262.26,52.45,2.6097,0.8637,0.2003
43.16,2136.62,2.29,630.45,7150.87,68.9,3.0811,0.8139,0.2079
59.17,1172.79,16.61,1059.41,7872.63,65.38,2.1733,0.7616,0.1959
68.66,2020.57,7.74,1384.97,2656.95,57.51,2.0714,0.8172,0.2025
73.77,687.95,3.6,1661.04,277.90,36.7,2.6424,0.9,0.235
55.19,423.96,16.4,289.40,4770.53,81.99,3.9604,0.7453,0.1928
51.58,1900.96,2.04,1516.62,7979.58,29.45,1.6231,0.7486,0.1924
70.81,526.82,12.86,1583.71,1967.87,66.99,2.1231,0.829,0.2638
47.34,2295.02,11.05,1223.92,3945.98,82.72,3.0426,0.8492,0.2037
61.26,1687.91,1.75,549.10,2418.57,11.57,1.3519,0.8039,0.1311
54.38,1840.12,6.09,1185.17,164.53,84.54,3.7007,0.7699,0.2305
42.42,857.75,2.83,1113.75,8373.21,69.3,3.0896,0.7259,0.223
52.46,1686.11,10.69,1060.89,1293.05,55.09,1.9537,0.7221,0.2224
49.77,465.72,8.49,1031.38,7151.34,33.41,3.2926,0.7201,0.2172
63.57,2003.40,0.3,346.46,3254.89,80.73,1.6898,0.9101,0.1685
72.19,710.33,17.12,487.57,2615.73,4.06,3.4819,0.7401,0.2475
49.86,1731.57,6.28,320.04,8767.38,38.62,0.9345,0.7763,0.1927
67.69,816.48,4.7,604.23,6135.25,67.57,2.2233,0.9288,0.2314
42.89,514.55,4.08,645.35,6410.89,72.43,1.6257,0.9159,0.223
58.72,1313.84,2.98,609.32,7085.37,18.16,3.6348,0.7206,0.1878
43.38,709.67,17.53,542.46,3202.31,4.37,3.4033,0.8328,0.2404
71.71,1793.66,5.34,1569.40,5267.84,71.69,3.7259,0.851,0.2085
66.21,841.81,7.25,1732.19,2546.57,37.73,3.0371,0.723,0.2359
62.65,1044.82,15.31,769.94,7779.86,12.92,3.5574,0.8719,0.1836
68.09,1480.16,11.34,726.90,5598.38,7.76,2.2669,0.9292,0.2207
62.31,933.54,6.61,1782.05,2297.88,57.23,3.133,0.8059,0.2441
72.85,1113.54,15.78,1351.09,8384.65,52.08,0.7912,0.8103,0.2149
64.49,1960.43,13.21,704.01,5427.12,76.25,3.8666,0.8567,0.1843
71.4,728.88,4.18,1526.69,4631.35,2.94,3.1573,0.8737,0.1858
58.03,541.15,11.37,804.17,360.44,77.53,3.8136,0.8855,0.2773
44.91,1017.50,16.2,1277.92,8477.80,79.21,3.4689,0.7282,0.1476
58.39,1203.31,8.82,2073.01,8871.67,39.91,1.7152,0.8879,0.2672
45.23,1432.21,12.93,719.98,5257.95,6.96,1.6663,0.9019,0.2276
60.5,1102.78,17.04,1951.40,4144.32,84.51,3.5731,0.7211,0.1918
56.9,1910.68,12.18,757.29,3375.09,6.55,1.3472,0.7197,0.2023
61.49,458.17,2,1187.33,2526.39,52.78,1.0792,0.8327,0.2042
41.4,1217.62,4.46,1030.10,5368.59,44.09,0.733,0.8208,0.1718
47.46,1121.80,10.53,1662.87,1228.52,74.56,1.7588,0.9275,0.2406
57.19,1635.24,5,249.09,8564.70,44.93,1.0379,0.7761,0.192
72.25,2251.97,16.81,1357.35,1672.39,41.94,3.5805,0.8414,0.1995
53.65,1369.73,7.25,1618.83,6954.24,78.62,2.4325,0.823,0.2274
54.99,2291.83,8.14,1053.91,2886.58,86.05,1.5926,0.8294,0.1757
64.51,966.98,12.37,335.63,2137.11,49.09,2.858,0.8568,0.2764
60.87,441.81,9.3,608.79,5214.09,40.66,0.9333,0.8298,0.2323
50.87,702.66,6.84,1460.24,7136.11,74.21,3.3069,0.7126,0.2213
54.54,1146.71,1.56,1882.70,6780.11,74.21,2.4935,0.8974,0.2425
48.21,994.23,10.55,954.96,2208.38,28.6,0.702,0.7555,0.2104
72.76,569.89,15.25,1226.73,3105.57,51.49,1.8341,0.7621,0.2543
45.35,1219.34,12.1,576.64,8097.86,13.87,3.3941,0.8542,0.2003
53.27,1036.38,6.83,936.57,6747.72,56.78,1.3595,0.8166,0.2106
41.92,619.37,2.44,788.89,6649.88,74.46,4.1603,0.8379,0.2163
48.34,955.11,14.36,1412.96,2534.34,16.84,3.9241,0.8209,0.1945
66.67,2097.47,16.53,2057.47,7385.38,28.92,3.4956,0.8034,0.2035
47.67,966.59,6.95,1721.89,3364.45,40.14,0.9629,0.8178,0.2128
43.7,1763.69,12.84,505.72,3762.97,75.45,1.9594,0.7423,0.2146
56.63,1566.48,7.34,1260.54,2707.35,65.32,1.758,0.9251,0.2082
41.4,1208.74,8.92,259.50,1166.34,28.37,1.1768,0.838,0.2334
43.85,844.63,14.71,612.92,3939.19,21.79,4.2969,0.7744,0.1923
67.56,1096.18,1.67,466.67,197.70,62.14,1.2114,0.8685,0.1918
66.37,1527.90,9.41,786.45,4268.56,42.9,1.82,0.9054,0.2183
71.09,1060.84,3.95,1458.56,6764.07,53.03,3.8644,0.7766,0.2034
69.1,797.94,6.11,1107.26,8950.22,57.95,1.2012,0.7828,0.2151
63.48,607.45,11.39,1956.07,769.64,49.93,2.3782,0.8079,0.277
42.79,2084.56,0.7,546.02,2649.20,54.77,4.2103,0.7591,0.1971
66.75,1234.15,10.51,842.58,4623.01,79.23,1.5737,0.8899,0.2067
68.8,1591.95,5.14,775.31,1620.73,77.51,3.2235,0.8401,0.2368
67.28,1331.10,11.82,591.48,1124.04,13.41,0.9683,0.7237,0.22
57.75,2070.63,2.68,2074.06,4235.25,52.4,2.8536,0.9312,0.211
48.71,1440.48,12.97,887.64,5426.10,39.29,1.9059,0.8381,0.226
68.8,1312.46,11.41,1970.95,7646.93,25.58,3.2108,0.9076,0.2199
64.92,2171.32,17.04,894.00,9293.89,56.38,2.2455,0.8219,0.1998
73.24,1774.79,16,529.07,7220.93,45.67,1.7609,0.8397,0.217
46.18,597.95,5.13,362.87,2093.24,69.2,2.655,0.8114,0.2824
48.47,725.96,0.7,1804.63,6977.10,8.46,1.1842,0.8044,0.1911
48.02,1905.28,11.57,192.32,5021.98,27.11,3.6266,0.7593,0.2225
67.07,1999.58,10.67,2017.72,4221.26,2.43,3.3959,0.9235,0.1775
47.2,1437.11,0.7,948.27,8718.23,66.62,2.6512,0.7512,0.2152
43.26,1455.03,2.35,613.82,6551.57,81.46,2.0072,0.8273,0.2025
73.82,1604.97,10.35,1338.40,6362.39,52.48,3.9914,0.7303,0.1825
41.88,1231.83,16.01,389.71,149.63,55.12,2.9751,0.9304,0.2853
68.47,1698.37,15.92,270.73,8062.98,4.27,1.7095,0.8338,0.2421
53.05,592.01,2.85,1750.24,7397.40,45.03,3.5986,0.891,0.2198
68.68,2242.30,6.89,960.96,2812.89,47.09,2.9772,0.8354,0.1996
59.26,1833.74,0.98,1144.19,2749.57,3.6,1.1383,0.8888,0.0859
70.64,1603.50,8.35,475.43,536.55,69.86,1.0921,0.8291,0.1969
71.45,994.21,13.27,249.74,512.23,24.94,4.0743,0.8094,0.2718
41.37,693.55,13.9,849.56,6240.92,64.61,1.7208,0.8118,0.22
43.54,1174.22,8.87,1120.48,1767.71,36.04,3.0802,0.7116,0.2322
49.28,1662.33,1.89,1628.15,8605.27,88.87,0.8105,0.7929,0.1835
63.02,1608.40,6.83,1110.51,7852.77,19.04,2.693,0.9213,0.2056
70.21,1122.55,16.36,1661.59,3276.05,5.32,1.5152,0.8603,0.2479
56.16,1568.88,4.2,355.48,3565.23,87.47,1.184,0.9141,0.1733
60.98,1956.81,5.76,254.71,3075.66,21.86,3.4784,0.7553,0.2115
47.25,432.95,13.16,440.51,897.45,56.76,3.6089,0.8195,0.294
67.47,1254.10,12.93,1641.04,332.08,33.52,3.2675,0.7187,0.2347
72.8,1850.00,16.02,1616.21,4233.53,57.14,0.7191,0.8606,0.205
49.88,1438.95,6.95,406.26,8786.03,53.26,1.7099,0.8842,0.2152
57.3,1642.78,9.14,190.14,8546.86,63.17,1.9852,0.8762,0.2171
43.89,1381.93,8.32,1471.22,7550.77,1.77,3.1793,0.7303,0.1881
59.41,2301.51,16.29,1804.08,5869.98,74.66,3.4134,0.7658,0.192
57.56,487.78,13.55,1605.98,7980.92,42.79,2.9512,0.8559,0.2171
45.81,1332.33,14.62,526.54,4817.18,46.38,3.5349,0.8787,0.2155
55.57,558.98,2.53,1272.46,1711.35,36.76,2.2253,0.7716,0.2292
52.03,691.29,13.94,1612.36,6385.37,88.31,2.6399,0.8008,0.205
58.19,1123.32,7.72,630.37,8578.36,71.57,0.9112,0.7887,0.1847
60.28,683.07,0.63,1162.73,222.42,27.88,2.2248,0.7121,0.2037
41.35,2246.96,1.27,745.17,2372.41,69.93,2.2446,0.8384,0.1749
66.03,2214.26,11.96,571.14,2502.19,39.08,2.8921,0.8588,0.2239
64.46,1032.50,6.67,2027.89,959.07,77.67,2.0465,0.7721,0.2542
53.08,1620.09,15.26,1916.27,2131.76,2.88,1.5417,0.863,0.2314
42.81,1414.97,12.94,1002.07,3601.53,31.81,1.5386,0.7647,0.2266
65.83,1960.36,0.61,397.28,8756.31,38.44,1.1632,0.8691,0.1658
72.4,1596.28,12.12,1554.68,8018.41,66.47,3.2161,0.812,0.2031
48.95,382.57,3.56,630.12,8813.54,16.38,2.9321,0.9036,0.2203
51.68,1858.94,7.54,459.42,1158.75,25.65,2.7753,0.8314,0.2215
47.1,1827.34,11.04,876.49,300.72,64.65,2.6007,0.7519,0.2367
59.99,1368.47,15.34,1166.89,1059.63,6.98,2.009,0.8926,0.2391
46.15,2129.36,8.13,320.25,8519.47,18.06,3.4611,0.8828,0.203
52.75,2140.06,14.23,1248.93,1501.10,67.28,4.0161,0.7297,0.1971
63.93,1395.93,13.78,159.52,5351.04,78.17,2.2712,0.7217,0.2217
59.44,1558.63,7.41,1875.71,2151.13,65.09,2.1594,0.7412,0.2301
53.75,2310.50,8.9,1932.25,231.98,47.11,1.2676,0.8977,0.1769
54.85,960.34,12.36,1564.79,825.36,8.96,3.1064,0.7818,0.2261
59.51,1010.26,0.77,1042.96,6623.02,73.86,2.6987,0.8225,0.2232
41.26,735.77,15.65,628.55,1731.81,11.19,4.2549,0.8442,0.2175
43.65,2115.72,13.56,1586.41,2165.57,34.45,2.7937,0.8753,0.214
69.98,1822.78,4.55,1953.89,3539.15,4.63,1.7233,0.8944,0.1615
43.62,586.51,17.21,439.87,6135.64,63.38,2.7163,0.825,0.2124
64.25,2281.95,3.34,1041.53,4393.41,45.01,4.2429,0.8029,0.1686
71.25,1796.60,16.05,746.74,8800.59,81.03,3.2969,0.7544,0.1547
49.95,2027.97,5.85,827.96,4067.06,12.5,1.144,0.8452,0.1497
53.22,475.26,13.44,923.93,1887.28,73.14,1.9207,0.8325,0.2606
59.73,1359.26,8.13,1993.05,5012.61,45.65,1.7597,0.7754,0.2404
69.99,1733.97,12.98,635.87,4222.00,32.76,3.78,0.8096,0.2041
71.96,1432.76,2.93,1094.11,7340.26,57.49,2.8908,0.8744,0.2146
65.33,1672.14,4.9,1992.44,8712.60,70.58,3.6109,0.8496,0.2316
43.91,1964.79,1.96,1061.57,7796.12,39.37,1.3166,0.8175,0.1734
63.02,1106.48,15.21,1820.36,3648.43,20.88,3.9654,0.7712,0.1824
54.53,2024.38,5.36,244.53,2044.80,81.75,0.8897,0.8586,0.1494
56.51,697.35,12.25,1995.47,8521.26,28.03,2.0354,0.8497,0.2626
42.68,906.29,14.43,496.65,3619.68,89.1,0.7298,0.8123,0.1818
47.34,465.96,15.83,2048.14,7183.24,68.52,1.3456,0.7638,0.2472
67,1087.30,2.07,473.24,9217.14,61.44,4.1616,0.7497,0.2014
55.96,1117.26,15.69,999.52,5395.61,1.24,0.9627,0.786,0.2361
50.96,1940.40,3.64,733.72,4490.85,40.11,1.2049,0.9117,0.1563
53.67,1645.99,12.99,977.72,6530.97,44.91,4.0263,0.8776,0.1727
69.09,1227.20,12.85,619.99,1839.06,33.68,3.2492,0.9078,0.2502
65.64,1644.02,0.38,2019.52,4568.37,13.5,2.1517,0.8971,0.1616
50,484.22,4.05,728.07,2937.06,32.88,0.9275,0.8124,0.2072
44.92,730.93,8.74,1408.56,1563.60,6.81,3.5202,0.8282,0.207
49.34,1595.32,7.5,398.59,5698.80,26.06,2.4621,0.7485,0.2229
71.27,1623.22,16.13,1743.59,5379.51,7.59,1.8478,0.8703,0.2384
60.15,1880.15,6.46,1191.68,7099.75,67.19,1.9844,0.8043,0.208
58.57,1161.95,16.45,2047.19,8136.23,59.95,2.5076,0.7467,0.2306
60.63,1780.33,8.18,958.47,2084.30,83.91,2.6739,0.7322,0.2219
53.08,1705.68,16.92,512.15,7271.30,33.99,3.6399,0.8648,0.1838
67.54,2246.39,12.99,806.96,3447.61,70.2,3.4719,0.8176,0.2058
58.23,798.39,14.59,1572.42,5871.93,52.5,3.4551,0.7131,0.201
44.9,1449.66,2.05,1419.97,7925.44,57.72,3.3184,0.8932,0.2144
45.3,1546.58,10.38,1653.44,2416.38,48.93,3.4216,0.8479,0.2183
58.68,2314.61,2.7,273.32,5613.71,69.58,3.1313,0.7196,0.2154
71.79,771.40,5.38,1265.81,4494.92,3.87,3.8206,0.7784,0.1714
51.18,1394.59,11.02,1954.62,7372.15,7.3,2.6964,0.8706,0.2265
69.59,1052.00,12.8,340.74,6506.58,8.68,2.5639,0.7241,0.2409
66.13,1399.76,0.91,314.17,7177.91,25.86,3.2171,0.8737,0.2055
49.2,831.28,9.42,1532.55,2710.89,52.82,1.2795,0.8226,0.2341
42.26,474.22,10.02,746.58,6572.56,57.67,3.4909,0.884,0.217
44.41,1490.08,1.59,1418.94,5658.64,63.64,4.0672,0.8999,0.1989
64.96,1032.01,8.9,1197.31,4275.70,25.15,1.751,0.8806,0.2249
47.62,734.16,12.59,2060.15,3549.24,58.08,2.8904,0.7283,0.2549
53.25,1008.94,1.15,1870.21,3115.75,10.62,0.7967,0.8128,0.14
57.53,477.44,13.39,1457.11,130.33,1.02,3.4506,0.7815,0.2357
64.87,2221.33,10.21,641.82,1613.04,62.05,2.7044,0.8234,0.2235
44.78,1506.69,14.65,642.28,587.55,63.91,3.117,0.9243,0.2558
54.4,1958.78,4,1856.87,7907.98,55.58,1.1962,0.7386,0.2168
56.98,1200.88,14.65,1275.54,8016.77,23.2,3.6086,0.9022,0.1774
58.81,2130.13,1.87,1674.85,7887.91,82.8,1.605,0.9299,0.2066
67.91,1317.37,7.22,1010.29,7625.71,78.18,3.1573,0.9297,0.2085
46.7,1492.75,3.68,331.28,2093.15,46.08,2.8256,0.887,0.2364
67.57,1333.78,15.39,780.86,4601.26,88.29,3.0451,0.8139,0.194
63.8,1801.08,12.43,444.99,8459.64,26.75,0.8604,0.7504,0.2122
59.3,1478.64,0.67,1660.27,7086.56,43.9,3.3639,0.8454,0.2043
64.01,907.66,0.39,1501.04,57.49,82.84,3.5572,0.8459,0.2558
54.58,663.72,5.27,302.58,4301.17,41.32,2.3973,0.781,0.2589
45.61,1555.02,2.71,1346.12,139.56,42.11,2.1586,0.8473,0.1823
62.91,1328.72,11.14,1840.99,2643.36,7.21,1.9185,0.7368,0.2218
58.28,567.81,11.72,1494.88,4081.72,18.97,4.0373,0.8511,0.1879
62.04,1147.66,16.54,1130.21,8321.05,14.2,3.4117,0.9091,0.1796
52.16,1378.25,16.71,740.09,6109.14,50.51,3.2074,0.8153,0.1981
70.82,1982.24,11.64,1866.37,3402.17,28.52,4.029,0.8799,0.1756
60.34,529.35,0.33,957.31,4590.77,7,1.941,0.8514,0.185
43.87,1056.47,6.44,1804.30,7620.79,45.58,2.9595,0.7118,0.2333
55.82,1974.04,9.11,1662.55,2819.51,59.78,3.1619,0.738,0.2158
65.88,1636.88,8.87,1727.61,5744.23,65.78,4.2846,0.8822,0.1841
67.12,943.19,10.67,2067.45,2472.60,74.78,2.2249,0.72,0.2616
57.29,2017.93,16.86,1595.51,4491.62,43.09,2.1271,0.9222,0.2257
70.42,1336.68,15.55,196.12,269.28,34.95,0.9844,0.9085,0.2633
49.85,1346.47,2.12,531.70,7944.31,61.11,1.035,0.7911,0.1769
54.54,2271.92,4.83,198.38,488.98,1.32,2.5312,0.7796,0.1696
70.54,2214.89,14.65,501.31,2121.25,56.6,1.2982,0.8464,0.2059
70.47,1075.89,14.5,249.77,3133.48,36.29,0.9426,0.8462,0.2469
63.56,654.12,5,1111.62,5838.14,40.49,4.1712,0.7308,0.1945
69.24,1012.29,12.88,184.70,6717.95,26.54,4.1224,0.7587,0.1991
43.98,441.07,11.86,1054.76,786.68,11.47,1.856,0.8516,0.2699
69.44,422.27,8.43,1889.36,443.69,35.91,3.5377,0.8879,0.2537
51.59,1147.47,3.72,1595.15,7450.16,27.6,3.837,0.7535,0.185
46.92,2203.09,15.61,1977.70,6644.99,85.71,2.3608,0.8661,0.2179
48.92,2068.29,11.96,573.24,7752.12,84.23,1.4883,0.9033,0.1773
54.78,1371.80,3.16,1169.31,6314.59,57.52,1.1485,0.7371,0.1841
49.31,1475.88,12.43,753.24,7005.23,80.68,1.1883,0.8081,0.18
51.58,393.56,13.06,1096.35,3555.68,67.09,3.5633,0.8989,0.2294
45.5,799.11,15.58,1220.20,5513.77,30.96,2.0701,0.7929,0.2398
50.78,430.02,4.09,200.32,7509.54,53.96,3.1889,0.7706,0.2493
59.84,1842.23,17.35,586.18,1636.77,19.77,2.6285,0.8757,0.246
55.56,663.93,2.89,1509.39,3961.72,61.38,2.1072,0.7996,0.2362
52.44,2063.82,10.63,1642.83,6907.65,4.12,1.1268,0.8671,0.2123
65.55,1627.01,11.61,1244.43,4980.10,74.23,1.8856,0.739,0.2098
70.38,826.04,7.48,659.74,6362.06,52.11,3.7198,0.8333,0.2163
65.89,687.29,8.45,922.61,2756.58,5.34,3.6156,0.7949,0.2105
51.96,1596.63,15.65,317.51,340.54,77.83,0.7813,0.9313,0.2061
65.49,2125.33,11.4,1995.76,310.90,78.36,1.1864,0.8417,0.2004
46.05,1772.21,8.83,1830.31,8783.63,76.14,3.4147,0.8617,0.2181
45.34,1056.57,2.45,257.92,8799.94,69.14,1.8939,0.74,0.2171
52.41,1518.76,0.36,455.45,1999.97,60.55,3.0082,0.9301,0.226
67.56,983.45,2.39,1267.23,1408.15,35.51,2.7153,0.7225,0.2123
49.15,2315.58,16.78,584.56,208.83,12.28,3.0389,0.7267,0.2315
43.14,1831.20,13.46,1958.99,2185.21,25.87,0.873,0.7278,0.2159
45.39,1571.00,16.97,1608.89,3141.27,31.07,4.049,0.9033,0.1749
69.24,1201.15,0.85,664.56,2277.81,32.05,0.7545,0.872,0.1313
61.86,1578.30,12,141.42,7435.27,50.53,0.7077,0.926,0.1976
49.38,1043.16,1,1694.76,6990.57,18.7,1.4972,0.7258,0.1943
59.28,437.94,13.77,959.82,791.91,17.03,4.2748,0.8638,0.226
58.37,1146.64,6.82,1387.22,6507.33,64.03,0.9411,0.8288,0.2011
62.57,2182.70,1.89,691.36,4868.33,0.8,3.844,0.8522,0.1271
48.72,1594.07,10.06,409.21,1266.27,13.46,1.2545,0.8244,0.2122
69.42,544.55,5.08,1451.70,6898.80,38.9,1.0735,0.8602,0.2239
51.22,2094.68,11.65,1011.19,838.57,13.42,3.4982,0.9114,0.1907
63.84,902.39,11.62,589.92,1683.44,85.68,3.7433,0.8408,0.2533
41.6,853.81,12.43,398.94,1424.48,59.86,3.5461,0.909,0.2765
53.29,957.00,17.41,1266.03,8748.88,38.7,1.5511,0.8838,0.2253
52.61,1499.05,6.92,1550.07,6515.06,10.14,3.8634,0.9021,0.163
58.9,1436.13,8.28,685.31,3854.73,34.46,0.9388,0.8567,0.1918
